session_id,user_id,receipt_hash,merkle_root,pricing_model,energy_kwh,start_ts,end_ts,batch_root,batch_day
run_20260217_220238-0305,,0xae0df482a76c9da6ef1684d356d3b37142294839c47c0eeb5740dbbd87d48d34,0x897efd3c342a50f94b87be4785a00c180a14b8b2575fce56a2774926ed2887ee,TOU,20.711,2026-02-17T21:25:31.210099Z,2026-02-17T22:25:31.210099Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0306,,0x821462ac2aaf29dd16ba6ad6fc4786d3528420200de4b1c4e28dec24615121b6,0xe9770cedef125fd0b6ba27739a222ebb25335667c81c13581f30cdb93c0362f5,TOU,15.049,2026-02-17T16:37:25.173311Z,2026-02-17T17:17:25.173311Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0307,,0x6b8bd4ddcbfa20f90790d2f57258527c829c9ce8e071dc6a701b8ad3d6f06066,0x791089b1879882804e6cc4cf0fe52bbfd9261ebe47ead9a1dc8c45821fecb565,TOU,28.979,2026-02-17T15:51:38.970079Z,2026-02-17T17:06:38.970079Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0308,,0x05a0fe5bf251c20b76ca6722b281433cc24d87378cbd61c1541b508a6ade750b,0x89862907e18d31e1746551f3025d392d128b43b3ffafb4b4c841676291ac8574,TOU,2.327,2026-02-17T00:51:31.023361Z,2026-02-17T01:11:31.023361Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0309,,0x39195cdf5b344111ea015273fb1af4e4b0b0429b22deb834dc848e8461b7cc92,0xcd547673ef8fbfe49fc580cdce5862a3ce6eff4ff0814d3ed462377115654cd4,TOU,28.033,2026-02-17T23:10:36.152039Z,2026-02-18T00:25:36.152039Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0310,,0x87f7663986ab5e5a340272dd22a3047dad622a4419dd1617133c3fc0e641dca5,0xf6073a3d050a3fda459ee94b543057c807863ec0a25d365577094888b1a356dd,TOU,28.912,2026-02-17T10:47:35.194734Z,2026-02-17T12:02:35.194734Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0311,,0x4fa0c228312e4f097f45514efb9b508d210f63071a70501a7f1f0a97d8847c73,0x7e04e9fdcaa0f0d59103ce96169033d73d08c52259175f798fbcb9aa5626f1ec,TOU,21.536,2026-02-17T13:21:24.789455Z,2026-02-17T14:21:24.789455Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0312,,0x05c7be3733a0da372333be0984306e678399262c122bcfaa886a15e067042e5e,0x77f4cd73d1462b5c26b329d5eafd66034e4db059621a686a801059fb534330cd,TOU,14.146,2026-02-17T16:24:20.868036Z,2026-02-17T17:04:20.868036Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0313,,0xca1a40ea43d4e456d6940cf11851b433fe42982f2a53c97bff766aae80c2def8,0x9778e5044ce9b0fc57b5ed88c21283138871aa753414122ee22d3be4958524fa,TOU,14.209,2026-02-17T15:29:54.323175Z,2026-02-17T16:44:54.323175Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0314,,0xaa2d74dd6ef2d96ee5d2a1310fd7de60ea55da73d33cf2e1213ee44fc4aeebd1,0xddc19ef042501ac9332ac22c82c6ac50e2d096b3d9d40bb0709a68a7c44cc836,TOU,9.165,2026-02-17T08:03:40.159633Z,2026-02-17T09:18:40.159633Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0315,,0x54b8ba7931788a61ecad512d72ddc7a01f56b1d5392f018ee9125d66a6f03f87,0xedbd2978827412d95c9fd5e7418a48eec81f57808248ed0d0780c977ada71c3b,TOU,14.213,2026-02-17T11:00:17.649501Z,2026-02-17T12:15:17.649501Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0316,,0xd8926f9d873bceb7751008ddbde33992158e62a47e7638d5b5a7908f62317221,0x1470a34e04be59b3f90342d164ec1f62500880c31d6748100c7bdfea42cef952,TOU,7.332,2026-02-17T00:58:43.283006Z,2026-02-17T01:38:43.283006Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0317,,0xd90cbc149b80451565d1abaa17aa32cf623bc7a8037fb0c5bda2f28e58522ed9,0x0a1381ad57cac362e6f947cf7cd17ef976b4cef9f982c28153df4c471e47ab01,TOU,4.78,2026-02-17T04:26:33.926618Z,2026-02-17T05:06:33.926618Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0318,,0x8ad3ffd87529bd138ca235a3747c4a06f3e73395cb560a74969c543f8f30ed60,0x6b82f20a75048da27f696401de99bead6f541c4a16fb6b7f8be3bb9d8dc0fbb1,TOU,26.22,2026-02-17T03:35:52.711310Z,2026-02-17T04:50:52.711310Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0319,,0x37e63cd37b80b3c387fa49d07dafd284240a7744d59575c94bbf13f83450eb16,0xd6c3fdc19e0e14d8b5d29f39740f452f7376b866947da8abcfd1fe68f3ed3cba,TOU,14.504,2026-02-17T14:06:03.857825Z,2026-02-17T14:46:03.857825Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0320,,0x47dc35a88582a9eb08c5659961557e62e3ec9211578f60600cc7a18cf427b3bb,0xc6ff7e66723d64f878fac40f65946b70a6fb74d193d8deac6cedc6a19513c8c5,TOU,3.808,2026-02-17T13:15:25.237884Z,2026-02-17T13:35:25.237884Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0321,,0x4c678dc9fda7bfd2e4d7f8ef142a2f92c0fefc9b30c2673cc09329273d546b47,0xbff466c936342a9dd4e430133c443534956fc191dc0144faf6a201c2c168734f,TOU,26.726,2026-02-17T15:53:09.650016Z,2026-02-17T17:08:09.650016Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0322,,0x09427ebfa2756aab52ee7e9add64a7e9e9e67c74e6023e45944c6fbaecd138a0,0xeb64186317bbd92411c5506a38dbc8f8fe80afa459a5305e759a11d52541cf17,TOU,2.353,2026-02-17T19:34:12.232397Z,2026-02-17T19:54:12.232397Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0323,,0x99d0bbd0b99a13448078b2ef0c97037672fcb5b942a868c2dd82d0cfdf57e1a5,0x331a0bf851e80d7976a87abcf0e2e92f98bfb95cb578fee3a1e5ad658df1c659,TOU,2.568,2026-02-17T14:27:15.261603Z,2026-02-17T14:47:15.261603Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0324,,0x1e74535a8c1324605994b691bbbacb2dd25538c9d42a61a0ed146d7dd23fb62b,0x4ff9f8948b23830b2dd5e009a327d77604f4cf31e31b26ccd5f2749bf7437233,TOU,15.067,2026-02-17T21:59:07.096200Z,2026-02-17T22:39:07.096200Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0325,,0xb903c49d44a3cffbe75e8edcb3e208bf8c8b782a152d4053bcadddbf41716d5b,0x0d1530106a2361b6b7bef0b48b236e36a46f52a1d0a4e930e5ff21f2f2acd936,TOU,7.416,2026-02-17T08:03:29.354710Z,2026-02-17T08:43:29.354710Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0326,,0x9d6aec225f6461c90de2258bfd961cfb6e2d2ca7125e4fa909c6b92f09c4e465,0xb4008a6562bf07683e36217e2dc7c5611752c202b5cfa7749e41ebdadbc5d626,TOU,13.607,2026-02-17T08:43:22.461813Z,2026-02-17T09:58:22.461813Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0327,,0x9f6ef106c9990a12af1c1b7307b3e9eb65b8194dc0d16de62976ca6531461799,0x259b568652d02c7e8778dd43e4ed0b37cbe8e9bc30ac2ff5cd742368db782b5c,TOU,3.621,2026-02-17T12:32:01.405113Z,2026-02-17T12:52:01.405113Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0328,,0xce4eacfe0cff35f59deb9a33bbd5320531bc1b64f56d6fdeaf23672fa66b24b3,0x77035d2b9175800389834983d4e2f44d3d3b700d376ea57f786db39000db403e,TOU,7.435,2026-02-17T10:31:48.103414Z,2026-02-17T11:31:48.103414Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0329,,0xdb2708cb1343e4a2ea03df7a1876fbe5c6fa8bdc568f51c5873e4de2527ac249,0xb0af7888286eeb5e141d9ac0404090c531a4d7190e1bf908c717e06f8f5302cc,TOU,3.492,2026-02-17T17:31:53.777052Z,2026-02-17T18:01:53.777052Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0330,,0x83ac66876c997fe2fe74ba082cd3cb437a012c381181d0751451dd74f95cf2ed,0x1d2c44ab4ee9448d2ff8d5f1204300d67cdf959ba3147bab3171510e04958213,TOU,9.05,2026-02-17T20:19:54.300038Z,2026-02-17T21:34:54.300038Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0331,,0x5a517c21dd3e64e17b5b72f4ca4a00b6655d0e22cb6a22e65b214adc6d38bac4,0x9d767b385febf34d897da0a3d59b107be30c8122cc05544c3b4273128c47eb51,TOU,3.615,2026-02-17T05:58:10.788148Z,2026-02-17T06:28:10.788148Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0332,,0xa088874529e371d94a88dd88eaa0e96da836e926341e6affd343ea7eec145824,0xa075bb853b5469f20570b78313a04898aa8fcb0674e0db976aff227b812ee0a5,TOU,5.275,2026-02-17T21:03:22.521546Z,2026-02-17T21:33:22.521546Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0333,,0xf6cb0ad8c9efcc6e961dac7d68756f1cae95bec3ab4e6253db217f93ba3c9214,0xc2144500dd69e6486254aa2248fce64488a29623d3f3ceb03704e5c4ad72fc5d,TOU,23.238,2026-02-17T18:58:50.167790Z,2026-02-17T19:58:50.167790Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0334,,0x3572ca0c53b23acf9af397738ac812bd6c2b3d89f88a35982cb49baef047b008,0x4883d9f7f406f25d60e46d78b3e69a8c08b7c6f81aa165ae5c8a2aaa9b90ee55,TOU,2.337,2026-02-17T13:33:48.433391Z,2026-02-17T13:53:48.433391Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0335,,0x7e70eeeae8e439d176d20868ede9ad34c96cc9759c2c2cd8d1d2efbfd365aebe,0xe2e83b2b140474c394f431da07908fa2d3a7052c1a68f4ec6de8b47118ab5a13,TOU,9.069,2026-02-17T07:24:19.077782Z,2026-02-17T08:39:19.077782Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0336,,0x30d3efd04cbb614c2f1e5ef0dcbf0d147e597ce6e9c978acdb8ec0d24bba69f7,0x8049aa6d9a85d94f67f2b665d10f84b2eb2b48326db7a63359375048712cdd7e,TOU,3.632,2026-02-17T02:34:48.829798Z,2026-02-17T03:04:48.829798Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0337,,0xa0057c11cc337539119cde0b60df8195fe5598621748f9be4eddefa98cfbaade,0x4449ea3a88ee800f4b9ff59dc469e6e3d9b5a8548a56b0a307c96a5884f7f97a,TOU,8.571,2026-02-17T12:13:16.051561Z,2026-02-17T13:28:16.051561Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0338,,0x4faa5b96927e2cca23f4761551da761717d0729927594e6857d40efa65335ea1,0x711dc11862cd27bd392806bb5dc8ca55343aee2f2e37d7b57a197c87ce08a7f4,TOU,14.411,2026-02-17T23:32:02.604391Z,2026-02-18T00:12:02.604391Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0339,,0xc59b84210c470f80e006469225c32cc783c2a43255ac6064d0751321a93a62db,0x1ffba78c2fd4d6ff68867defeb6c56c99a46004a3382ffcdf3b8dec1d97a4800,TOU,5.172,2026-02-17T14:08:52.888801Z,2026-02-17T14:48:52.888801Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0340,,0xf9548a7c0b00c56712cd391eef25bd314c285148175252fba86542481f23527b,0x3f2ca30eabf221523533572b06856b38e11c26fc093ce871ef8a11055ff77d7c,TOU,21.846,2026-02-17T03:54:43.720901Z,2026-02-17T04:54:43.720901Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0341,,0x60b582821be45c4447ff8157f4a190d791e0c97384ac997da3b41b22924da8c5,0x7a9c1227362a9a38aa67693ea6b8f6ad5dab90ccb5833dc3edd56fcb67613486,TOU,10.769,2026-02-17T01:27:55.730695Z,2026-02-17T02:27:55.730695Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0342,,0x490214f48ca9f59fc15585188d83f57fdf49dee6ae8f31a03999450f38fb50ec,0xbd81350f3c2b884c33bacc2d207d0280f27254f46fbf4161ff86de5fb26776f7,TOU,11.207,2026-02-17T18:00:46.874290Z,2026-02-17T18:30:46.874290Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0343,,0xa7162e4dbc07264f4527e16673d115bd1b49ea38558373e87430eb30a36cf553,0x27dc684bfd322065c92caae02b3540fc10fe9042e55aed4ec92ed3a436359520,TOU,11.772,2026-02-17T21:29:05.552924Z,2026-02-17T21:59:05.552924Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0344,,0xc3b8643f233e270efdb414726ebca58e6f8a0de46ad9a3893c97005aadd60c7f,0x8c60811d3a363401fb321e9091254e579d61ffdbf16fdaaa127b0e375020768f,TOU,6.831,2026-02-17T00:03:32.132855Z,2026-02-17T00:43:32.132855Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0345,,0xad2bedc1cab2b80b0db20a1861ba238c466336b73d958851cc86a0d0b71c5a55,0x669e061d74508e95cfabc55f3329ce3133ec5cb7668cede76727c0b75e59ff95,TOU,6.936,2026-02-17T13:07:32.339828Z,2026-02-17T14:07:32.339828Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0346,,0xbbcb37c33677de2733adcf506fa586ff30e1fdebbcaf6b20ac53ddca1daefb56,0x2af7282e321385488f730bf1ecbed1fb4a7ed8092fe114d223d78a1d14bd57f5,TOU,28.127,2026-02-17T11:42:46.143407Z,2026-02-17T12:57:46.143407Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0347,,0xb0651ac20514328393c3aa8100299ed0b73d4d2ac78094abbcdc45668a7df917,0x8975b43284c150dbede622219364706cf9dd13f8794c30e356ed797ac5cc936a,TOU,7.63,2026-02-17T04:18:53.881118Z,2026-02-17T04:38:53.881118Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0348,,0xf5e789b0e23ffe3c5557ae7f17814c80a015120028e1a423cf3903613fdcad4e,0x06189bd2b8f651adc8c83c6650f3270cd72b3bf3e912f33c1ca9f33f2a7a4520,TOU,7.164,2026-02-17T05:28:54.110083Z,2026-02-17T06:08:54.110083Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0349,,0x554196d4be33b611de2343ae1ca70bd0ef1d6dd09f496236ccb849910ca26dbc,0x2acc86a0875539c7117fca17508bc1c015cbf2b23487ce04988cd1148a4459f5,TOU,13.79,2026-02-17T11:23:53.278429Z,2026-02-17T12:03:53.278429Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0350,,0x36c749a85a67217f2dd7db7018765e578e69e93221c84e41812434ab6ad94fc9,0x24264c2af251aea31728de4e69458c92655b955ddaca72e3696cd7d29146c834,TOU,7.127,2026-02-17T18:39:11.801728Z,2026-02-17T19:19:11.801728Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0351,,0x1265be20c2cce5088fcd9a679cf4757af65fcfd86023fa22b7fd054eb1bd79b8,0x9a388eddcb8a0e0d38f5a45007586acd48995513b062dde6f75c6d8fef03b833,TOU,9.315,2026-02-17T20:44:47.166014Z,2026-02-17T21:59:47.166014Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0352,,0x9c2ba10498427ae4047b0e7f4ecd97669afb46ba9b16814c537832ac07070b37,0xd19076f54464a3f1dee698e888e4e941a6655e9084ae02b837e1e41c46d0f27b,TOU,4.943,2026-02-17T08:15:12.588285Z,2026-02-17T08:55:12.588285Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0353,,0xae05560c28dd00bb9f93003a25a38b8117fe6b8ad37681730bccc0784c390e3e,0xd614ea7932155a892f7d851fd949cadb31d79b32f29be53e6e726b9c0f8072d4,TOU,2.304,2026-02-17T06:29:58.744549Z,2026-02-17T06:49:58.744549Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0354,,0x18a5eb7b5933ed291bfa4499c63052d8f1c5cef58414b77ba5fd6ed9eac0c934,0x660a96e141e4165e29c891c0c2f99be449e669d85e1d42ec70f87bb8f03efe4f,TOU,3.793,2026-02-17T07:19:56.092555Z,2026-02-17T07:39:56.092555Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0355,,0x6fef60d7ab58d475e1775d1af447e8c625c9057f7137b1f293bcda95754c8948,0xf4d8bb8d98a9e74b8cd4f279f9c12a371a2f91a32b6539efbfa57c305ab9f3ad,TOU,13.03,2026-02-17T05:58:29.315148Z,2026-02-17T07:13:29.315148Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0356,,0x0f817683b03ebe4a49aaa63f3e81bb0e2cb286231672e46e09c1d171ae9d97aa,0x3aa5fc9d648c362ae368ba893cb156ef1d8e259287a74aa54bda840f3f84843c,TOU,2.396,2026-02-17T08:08:27.327744Z,2026-02-17T08:28:27.327744Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0357,,0x5dbfbef6483f5f4fb275c63933203e7533b88f55ee7e4a54e37e1da22f366f77,0xc82d71c22c4a02a04aad99e48cee7aec20b784b10350b676d9510932eb6ead9e,TOU,7.555,2026-02-17T21:35:34.239297Z,2026-02-17T22:15:34.239297Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0358,,0xf72e96ff6e8384dc5bd1fddb5056e2f5b16cda8f1026e0825fda128aa77216ec,0x90657a96f378bc1ba0e4689ca42502d65d5f98ad5aec44b012c3c1460e478c7c,TOU,3.628,2026-02-17T12:13:29.802150Z,2026-02-17T12:43:29.802150Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0359,,0xa1813f0f8fc1d99f4ddfff6b379b38532f9bebf19d8a78c48da9e9e8ac310e89,0x0cb02a8e531139827da9cfe4299e6e9cc3e038da1ef303dcfbb7c88795ee9821,TOU,7.287,2026-02-17T02:53:42.283510Z,2026-02-17T03:13:42.283510Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0360,,0x8c8310b0fbe91ade32188c33d02103870dc041e63c172f912202606f2c10f7b5,0x7194a149077e956b4876bfa1a71485d434a585dd298cc8f76a388af7901da006,TOU,27.114,2026-02-17T14:48:37.304672Z,2026-02-17T16:03:37.304672Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0361,,0xf2c31bb8e3b24233e90d69ea069e70971ec9dfaa8aaca785f1e8d488816b113d,0x4c6ab1fdd39b2a6dc47c7645cff511e59473d9292bbee61bce6deb995a1c133d,TOU,11.381,2026-02-17T13:39:42.444637Z,2026-02-17T14:09:42.444637Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0362,,0x81653f0cf137718ed79cc42231e29b8a43ed42cbbc41bba39f54bf072f419aab,0xe735cfb94e7572ab69beec6e597f2c51cc12a45bf72425cc8b2a39202c5033bd,TOU,3.639,2026-02-17T20:29:26.827416Z,2026-02-17T20:49:26.827416Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0363,,0x9a9246bf6cb777c5b6de9de276f9858e5815e0be938689e0cde6b59cf4e49fc5,0x81581a6d8fb365bb2ba923f64f5305e28b774fbbbe0482bc6d9771fd57ceb4c0,TOU,3.579,2026-02-17T17:24:44.011376Z,2026-02-17T17:54:44.011376Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0364,,0x46fa12549b903e85caff718f201cd498309638223b1754e02dcfa152647c3c7f,0xc103147b646132ada36e30127a1d4391f91fbae7d7952c66b0b5d2db7e1821f8,TOU,4.544,2026-02-17T07:29:10.550721Z,2026-02-17T08:09:10.550721Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0365,,0x447dc71b867fa09b152b3e43424f357bc75d78bb1a19e268e22c2173140b7148,0xd6ea14e0d0683d6ca137673832cdb0cd7e8df3f47f2ef6a411524946fc32cf57,TOU,7.415,2026-02-17T18:33:10.007609Z,2026-02-17T19:33:10.007609Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0366,,0x89432765d182d51f2a1c4933391a4cb0baa431143180b2009154f89386d380e7,0x4ccf6041a4fdeaca1ac714a00532f63930946371f24887444095ce800610a92e,TOU,25.927,2026-02-17T05:21:15.048267Z,2026-02-17T06:36:15.048267Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0367,,0x0e97588de9c3a43424138ffe0b784891ee9e3429b7f58db4a19a79b4136ef1fe,0xc076bc6aea0c679f5a539a9a5209150692d4e35bc958f09725e210b054669f0b,TOU,2.365,2026-02-17T11:35:46.654581Z,2026-02-17T11:55:46.654581Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0368,,0x8844526f2ae7d14e45e38da41b6facd847b2ac2d01ffc022a829a9722553976f,0xb0645e92d0d133c4b512a8589df077b2bc811abcfdd36363b544be9e5673406c,TOU,7.642,2026-02-17T16:55:02.135731Z,2026-02-17T17:15:02.135731Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0369,,0x917f031ad84c33016d01733592e11ca8ca1ae5f84eb06861cd7c50814c75807c,0x995e76701c10c95da8f2622e29a77680d46ca8c8d4fb2c9898e373c3c65ea1fa,TOU,27.151,2026-02-17T19:40:07.751741Z,2026-02-17T20:55:07.751741Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0370,,0x8d75206eb5ec88e2b87a1c97f67b138540688e707b2f314fa5414ffa26d4294d,0xef02a186a497a26bdb1616364f3c6f594033ab32f9b2689a815c2522095e4603,TOU,4.714,2026-02-17T13:11:51.976683Z,2026-02-17T13:51:51.976683Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0371,,0xe9992e5ef57c53ee3a93bde9ae16b8489543e7f862bf0e96dcdea2dc7a7080df,0x608623cf57ce65d9ec4155dd139c75b0dad37b864d750cf47f642675deca568b,TOU,3.58,2026-02-17T08:09:16.578572Z,2026-02-17T08:39:16.578572Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0372,,0x582caec67e96b2b9ed3041a0e85a27917180dae5d98c47a71ec97a76a3bcf6bb,0x954cf23640b279c55c0e03291c6c3e105d8a0c8a99e4601eab32c3ba63f32166,TOU,3.672,2026-02-17T19:38:47.863322Z,2026-02-17T20:08:47.863322Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0373,,0x0a8c4a8bcdd9f91ba019476b889e47d434c8f9ddf88d9e92912352ac139f9b2c,0x09d34bd9e64ffd9cb956f995da96e0bb7279c6ef7a55efce72e37cb09f9f9fb0,TOU,28.193,2026-02-17T18:16:27.310213Z,2026-02-17T19:31:27.310213Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0374,,0x0b83f818b270f6c0ee00be0966cd5f51138442c04889fe1a31beb4e2e9ca49a7,0x7b981b6b041d9385a0df3c447f0304f9ecc41174fe1e553973c9e2055946dcfe,TOU,3.538,2026-02-17T21:52:42.488062Z,2026-02-17T22:12:42.488062Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
