session_id,expected_hash,computed_hash,match,batch_root,batch_day
run_20260217_220238-0299,0xce2053ed31e593168da6bf049a3e70e82e1a7965f126da708aa895b9ed76c004,0xce2053ed31e593168da6bf049a3e70e82e1a7965f126da708aa895b9ed76c004,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0300,0x5f8a438dfd05a0234dba9c5f43c4c7d59f09d8ca6cfbd90c85e5c87369ce786f,0x5f8a438dfd05a0234dba9c5f43c4c7d59f09d8ca6cfbd90c85e5c87369ce786f,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0301,0xe0de96f232c703f40df4339054286e533b8c39698a57f63efc8c3cd1696ddd61,0xe0de96f232c703f40df4339054286e533b8c39698a57f63efc8c3cd1696ddd61,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0302,0x77eaef98cd36447e418d5560b0b96ae464928903615759b2686bd1a21eee6f04,0x77eaef98cd36447e418d5560b0b96ae464928903615759b2686bd1a21eee6f04,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0303,0x335c774daae1243073fc54b9a2b13a6af638224f23cf80be7667b09d0fec89ff,0x335c774daae1243073fc54b9a2b13a6af638224f23cf80be7667b09d0fec89ff,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0304,0x74fa95931cf310c8feea2731127e3fe541fd0752d5fa54070454e71d7bf50992,0x74fa95931cf310c8feea2731127e3fe541fd0752d5fa54070454e71d7bf50992,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0305,0xae0df482a76c9da6ef1684d356d3b37142294839c47c0eeb5740dbbd87d48d34,0xae0df482a76c9da6ef1684d356d3b37142294839c47c0eeb5740dbbd87d48d34,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0306,0x821462ac2aaf29dd16ba6ad6fc4786d3528420200de4b1c4e28dec24615121b6,0x821462ac2aaf29dd16ba6ad6fc4786d3528420200de4b1c4e28dec24615121b6,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0307,0x6b8bd4ddcbfa20f90790d2f57258527c829c9ce8e071dc6a701b8ad3d6f06066,0x6b8bd4ddcbfa20f90790d2f57258527c829c9ce8e071dc6a701b8ad3d6f06066,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0308,0x05a0fe5bf251c20b76ca6722b281433cc24d87378cbd61c1541b508a6ade750b,0x05a0fe5bf251c20b76ca6722b281433cc24d87378cbd61c1541b508a6ade750b,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0309,0x39195cdf5b344111ea015273fb1af4e4b0b0429b22deb834dc848e8461b7cc92,0x39195cdf5b344111ea015273fb1af4e4b0b0429b22deb834dc848e8461b7cc92,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0310,0x87f7663986ab5e5a340272dd22a3047dad622a4419dd1617133c3fc0e641dca5,0x87f7663986ab5e5a340272dd22a3047dad622a4419dd1617133c3fc0e641dca5,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0311,0x4fa0c228312e4f097f45514efb9b508d210f63071a70501a7f1f0a97d8847c73,0x4fa0c228312e4f097f45514efb9b508d210f63071a70501a7f1f0a97d8847c73,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0312,0x05c7be3733a0da372333be0984306e678399262c122bcfaa886a15e067042e5e,0x05c7be3733a0da372333be0984306e678399262c122bcfaa886a15e067042e5e,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0313,0xca1a40ea43d4e456d6940cf11851b433fe42982f2a53c97bff766aae80c2def8,0xca1a40ea43d4e456d6940cf11851b433fe42982f2a53c97bff766aae80c2def8,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0314,0xaa2d74dd6ef2d96ee5d2a1310fd7de60ea55da73d33cf2e1213ee44fc4aeebd1,0xaa2d74dd6ef2d96ee5d2a1310fd7de60ea55da73d33cf2e1213ee44fc4aeebd1,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0315,0x54b8ba7931788a61ecad512d72ddc7a01f56b1d5392f018ee9125d66a6f03f87,0x54b8ba7931788a61ecad512d72ddc7a01f56b1d5392f018ee9125d66a6f03f87,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0316,0xd8926f9d873bceb7751008ddbde33992158e62a47e7638d5b5a7908f62317221,0xd8926f9d873bceb7751008ddbde33992158e62a47e7638d5b5a7908f62317221,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0317,0xd90cbc149b80451565d1abaa17aa32cf623bc7a8037fb0c5bda2f28e58522ed9,0xd90cbc149b80451565d1abaa17aa32cf623bc7a8037fb0c5bda2f28e58522ed9,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0318,0x8ad3ffd87529bd138ca235a3747c4a06f3e73395cb560a74969c543f8f30ed60,0x8ad3ffd87529bd138ca235a3747c4a06f3e73395cb560a74969c543f8f30ed60,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0319,0x37e63cd37b80b3c387fa49d07dafd284240a7744d59575c94bbf13f83450eb16,0x37e63cd37b80b3c387fa49d07dafd284240a7744d59575c94bbf13f83450eb16,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0320,0x47dc35a88582a9eb08c5659961557e62e3ec9211578f60600cc7a18cf427b3bb,0x47dc35a88582a9eb08c5659961557e62e3ec9211578f60600cc7a18cf427b3bb,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0321,0x4c678dc9fda7bfd2e4d7f8ef142a2f92c0fefc9b30c2673cc09329273d546b47,0x4c678dc9fda7bfd2e4d7f8ef142a2f92c0fefc9b30c2673cc09329273d546b47,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0322,0x09427ebfa2756aab52ee7e9add64a7e9e9e67c74e6023e45944c6fbaecd138a0,0x09427ebfa2756aab52ee7e9add64a7e9e9e67c74e6023e45944c6fbaecd138a0,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0323,0x99d0bbd0b99a13448078b2ef0c97037672fcb5b942a868c2dd82d0cfdf57e1a5,0x99d0bbd0b99a13448078b2ef0c97037672fcb5b942a868c2dd82d0cfdf57e1a5,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0324,0x1e74535a8c1324605994b691bbbacb2dd25538c9d42a61a0ed146d7dd23fb62b,0x1e74535a8c1324605994b691bbbacb2dd25538c9d42a61a0ed146d7dd23fb62b,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0325,0xb903c49d44a3cffbe75e8edcb3e208bf8c8b782a152d4053bcadddbf41716d5b,0xb903c49d44a3cffbe75e8edcb3e208bf8c8b782a152d4053bcadddbf41716d5b,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0326,0x9d6aec225f6461c90de2258bfd961cfb6e2d2ca7125e4fa909c6b92f09c4e465,0x9d6aec225f6461c90de2258bfd961cfb6e2d2ca7125e4fa909c6b92f09c4e465,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0327,0x9f6ef106c9990a12af1c1b7307b3e9eb65b8194dc0d16de62976ca6531461799,0x9f6ef106c9990a12af1c1b7307b3e9eb65b8194dc0d16de62976ca6531461799,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0328,0xce4eacfe0cff35f59deb9a33bbd5320531bc1b64f56d6fdeaf23672fa66b24b3,0xce4eacfe0cff35f59deb9a33bbd5320531bc1b64f56d6fdeaf23672fa66b24b3,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0329,0xdb2708cb1343e4a2ea03df7a1876fbe5c6fa8bdc568f51c5873e4de2527ac249,0xdb2708cb1343e4a2ea03df7a1876fbe5c6fa8bdc568f51c5873e4de2527ac249,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0330,0x83ac66876c997fe2fe74ba082cd3cb437a012c381181d0751451dd74f95cf2ed,0x83ac66876c997fe2fe74ba082cd3cb437a012c381181d0751451dd74f95cf2ed,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0331,0x5a517c21dd3e64e17b5b72f4ca4a00b6655d0e22cb6a22e65b214adc6d38bac4,0x5a517c21dd3e64e17b5b72f4ca4a00b6655d0e22cb6a22e65b214adc6d38bac4,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0332,0xa088874529e371d94a88dd88eaa0e96da836e926341e6affd343ea7eec145824,0xa088874529e371d94a88dd88eaa0e96da836e926341e6affd343ea7eec145824,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0333,0xf6cb0ad8c9efcc6e961dac7d68756f1cae95bec3ab4e6253db217f93ba3c9214,0xf6cb0ad8c9efcc6e961dac7d68756f1cae95bec3ab4e6253db217f93ba3c9214,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0334,0x3572ca0c53b23acf9af397738ac812bd6c2b3d89f88a35982cb49baef047b008,0x3572ca0c53b23acf9af397738ac812bd6c2b3d89f88a35982cb49baef047b008,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0335,0x7e70eeeae8e439d176d20868ede9ad34c96cc9759c2c2cd8d1d2efbfd365aebe,0x7e70eeeae8e439d176d20868ede9ad34c96cc9759c2c2cd8d1d2efbfd365aebe,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0336,0x30d3efd04cbb614c2f1e5ef0dcbf0d147e597ce6e9c978acdb8ec0d24bba69f7,0x30d3efd04cbb614c2f1e5ef0dcbf0d147e597ce6e9c978acdb8ec0d24bba69f7,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0337,0xa0057c11cc337539119cde0b60df8195fe5598621748f9be4eddefa98cfbaade,0xa0057c11cc337539119cde0b60df8195fe5598621748f9be4eddefa98cfbaade,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0338,0x4faa5b96927e2cca23f4761551da761717d0729927594e6857d40efa65335ea1,0x4faa5b96927e2cca23f4761551da761717d0729927594e6857d40efa65335ea1,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0339,0xc59b84210c470f80e006469225c32cc783c2a43255ac6064d0751321a93a62db,0xc59b84210c470f80e006469225c32cc783c2a43255ac6064d0751321a93a62db,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0340,0xf9548a7c0b00c56712cd391eef25bd314c285148175252fba86542481f23527b,0xf9548a7c0b00c56712cd391eef25bd314c285148175252fba86542481f23527b,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0341,0x60b582821be45c4447ff8157f4a190d791e0c97384ac997da3b41b22924da8c5,0x60b582821be45c4447ff8157f4a190d791e0c97384ac997da3b41b22924da8c5,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0342,0x490214f48ca9f59fc15585188d83f57fdf49dee6ae8f31a03999450f38fb50ec,0x490214f48ca9f59fc15585188d83f57fdf49dee6ae8f31a03999450f38fb50ec,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0343,0xa7162e4dbc07264f4527e16673d115bd1b49ea38558373e87430eb30a36cf553,0xa7162e4dbc07264f4527e16673d115bd1b49ea38558373e87430eb30a36cf553,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0344,0xc3b8643f233e270efdb414726ebca58e6f8a0de46ad9a3893c97005aadd60c7f,0xc3b8643f233e270efdb414726ebca58e6f8a0de46ad9a3893c97005aadd60c7f,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0345,0xad2bedc1cab2b80b0db20a1861ba238c466336b73d958851cc86a0d0b71c5a55,0xad2bedc1cab2b80b0db20a1861ba238c466336b73d958851cc86a0d0b71c5a55,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0346,0xbbcb37c33677de2733adcf506fa586ff30e1fdebbcaf6b20ac53ddca1daefb56,0xbbcb37c33677de2733adcf506fa586ff30e1fdebbcaf6b20ac53ddca1daefb56,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0347,0xb0651ac20514328393c3aa8100299ed0b73d4d2ac78094abbcdc45668a7df917,0xb0651ac20514328393c3aa8100299ed0b73d4d2ac78094abbcdc45668a7df917,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0348,0xf5e789b0e23ffe3c5557ae7f17814c80a015120028e1a423cf3903613fdcad4e,0xf5e789b0e23ffe3c5557ae7f17814c80a015120028e1a423cf3903613fdcad4e,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0349,0x554196d4be33b611de2343ae1ca70bd0ef1d6dd09f496236ccb849910ca26dbc,0x554196d4be33b611de2343ae1ca70bd0ef1d6dd09f496236ccb849910ca26dbc,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0350,0x36c749a85a67217f2dd7db7018765e578e69e93221c84e41812434ab6ad94fc9,0x36c749a85a67217f2dd7db7018765e578e69e93221c84e41812434ab6ad94fc9,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0351,0x1265be20c2cce5088fcd9a679cf4757af65fcfd86023fa22b7fd054eb1bd79b8,0x1265be20c2cce5088fcd9a679cf4757af65fcfd86023fa22b7fd054eb1bd79b8,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0352,0x9c2ba10498427ae4047b0e7f4ecd97669afb46ba9b16814c537832ac07070b37,0x9c2ba10498427ae4047b0e7f4ecd97669afb46ba9b16814c537832ac07070b37,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0353,0xae05560c28dd00bb9f93003a25a38b8117fe6b8ad37681730bccc0784c390e3e,0xae05560c28dd00bb9f93003a25a38b8117fe6b8ad37681730bccc0784c390e3e,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0354,0x18a5eb7b5933ed291bfa4499c63052d8f1c5cef58414b77ba5fd6ed9eac0c934,0x18a5eb7b5933ed291bfa4499c63052d8f1c5cef58414b77ba5fd6ed9eac0c934,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0355,0x6fef60d7ab58d475e1775d1af447e8c625c9057f7137b1f293bcda95754c8948,0x6fef60d7ab58d475e1775d1af447e8c625c9057f7137b1f293bcda95754c8948,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0356,0x0f817683b03ebe4a49aaa63f3e81bb0e2cb286231672e46e09c1d171ae9d97aa,0x0f817683b03ebe4a49aaa63f3e81bb0e2cb286231672e46e09c1d171ae9d97aa,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0357,0x5dbfbef6483f5f4fb275c63933203e7533b88f55ee7e4a54e37e1da22f366f77,0x5dbfbef6483f5f4fb275c63933203e7533b88f55ee7e4a54e37e1da22f366f77,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0358,0xf72e96ff6e8384dc5bd1fddb5056e2f5b16cda8f1026e0825fda128aa77216ec,0xf72e96ff6e8384dc5bd1fddb5056e2f5b16cda8f1026e0825fda128aa77216ec,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0359,0xa1813f0f8fc1d99f4ddfff6b379b38532f9bebf19d8a78c48da9e9e8ac310e89,0xa1813f0f8fc1d99f4ddfff6b379b38532f9bebf19d8a78c48da9e9e8ac310e89,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0360,0x8c8310b0fbe91ade32188c33d02103870dc041e63c172f912202606f2c10f7b5,0x8c8310b0fbe91ade32188c33d02103870dc041e63c172f912202606f2c10f7b5,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0361,0xf2c31bb8e3b24233e90d69ea069e70971ec9dfaa8aaca785f1e8d488816b113d,0xf2c31bb8e3b24233e90d69ea069e70971ec9dfaa8aaca785f1e8d488816b113d,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0362,0x81653f0cf137718ed79cc42231e29b8a43ed42cbbc41bba39f54bf072f419aab,0x81653f0cf137718ed79cc42231e29b8a43ed42cbbc41bba39f54bf072f419aab,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0363,0x9a9246bf6cb777c5b6de9de276f9858e5815e0be938689e0cde6b59cf4e49fc5,0x9a9246bf6cb777c5b6de9de276f9858e5815e0be938689e0cde6b59cf4e49fc5,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0364,0x46fa12549b903e85caff718f201cd498309638223b1754e02dcfa152647c3c7f,0x46fa12549b903e85caff718f201cd498309638223b1754e02dcfa152647c3c7f,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0365,0x447dc71b867fa09b152b3e43424f357bc75d78bb1a19e268e22c2173140b7148,0x447dc71b867fa09b152b3e43424f357bc75d78bb1a19e268e22c2173140b7148,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0366,0x89432765d182d51f2a1c4933391a4cb0baa431143180b2009154f89386d380e7,0x89432765d182d51f2a1c4933391a4cb0baa431143180b2009154f89386d380e7,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0367,0x0e97588de9c3a43424138ffe0b784891ee9e3429b7f58db4a19a79b4136ef1fe,0x0e97588de9c3a43424138ffe0b784891ee9e3429b7f58db4a19a79b4136ef1fe,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0368,0x8844526f2ae7d14e45e38da41b6facd847b2ac2d01ffc022a829a9722553976f,0x8844526f2ae7d14e45e38da41b6facd847b2ac2d01ffc022a829a9722553976f,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0369,0x917f031ad84c33016d01733592e11ca8ca1ae5f84eb06861cd7c50814c75807c,0x917f031ad84c33016d01733592e11ca8ca1ae5f84eb06861cd7c50814c75807c,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0370,0x8d75206eb5ec88e2b87a1c97f67b138540688e707b2f314fa5414ffa26d4294d,0x8d75206eb5ec88e2b87a1c97f67b138540688e707b2f314fa5414ffa26d4294d,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0371,0xe9992e5ef57c53ee3a93bde9ae16b8489543e7f862bf0e96dcdea2dc7a7080df,0xe9992e5ef57c53ee3a93bde9ae16b8489543e7f862bf0e96dcdea2dc7a7080df,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0372,0x582caec67e96b2b9ed3041a0e85a27917180dae5d98c47a71ec97a76a3bcf6bb,0x582caec67e96b2b9ed3041a0e85a27917180dae5d98c47a71ec97a76a3bcf6bb,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0373,0x0a8c4a8bcdd9f91ba019476b889e47d434c8f9ddf88d9e92912352ac139f9b2c,0x0a8c4a8bcdd9f91ba019476b889e47d434c8f9ddf88d9e92912352ac139f9b2c,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0374,0x0b83f818b270f6c0ee00be0966cd5f51138442c04889fe1a31beb4e2e9ca49a7,0x0b83f818b270f6c0ee00be0966cd5f51138442c04889fe1a31beb4e2e9ca49a7,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0375,0x1af0b02313eb4bfdbf1393e3bcfc2e1c749859b954be96520b88171c4c9bd02a,0x1af0b02313eb4bfdbf1393e3bcfc2e1c749859b954be96520b88171c4c9bd02a,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0376,0x963925605c6b74855bb310e7cbcefef2fcd3f5f30ddcefa952ed15e9bb035a83,0x963925605c6b74855bb310e7cbcefef2fcd3f5f30ddcefa952ed15e9bb035a83,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0377,0x33fa708bc0d67e60a6f059d67c817bdf1a643b36b3461bd4d5fbf29c003a398f,0x33fa708bc0d67e60a6f059d67c817bdf1a643b36b3461bd4d5fbf29c003a398f,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0378,0x3417204feb737db9c098163ed01f4a6dc50f48d965b9a6969fba43fea0de7985,0x3417204feb737db9c098163ed01f4a6dc50f48d965b9a6969fba43fea0de7985,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0379,0xc16ac2ef41a99e7fe31cdc8b64e7ec76d37f5bf10788c35612a8ecc0c5d9b1bb,0xc16ac2ef41a99e7fe31cdc8b64e7ec76d37f5bf10788c35612a8ecc0c5d9b1bb,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0380,0x27e4fea40c3ed8a418541329099e8075b230fe2f7a072b53cdcf8dd794645b1c,0x27e4fea40c3ed8a418541329099e8075b230fe2f7a072b53cdcf8dd794645b1c,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0381,0x004d33eefce91c24745ce9cc203b74389d0ddcc65fbcd4ce1c4c852132ef6349,0x004d33eefce91c24745ce9cc203b74389d0ddcc65fbcd4ce1c4c852132ef6349,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0382,0xc6a72aa24ccf3c1a6cc689968588e3bba53e62d998fc78fb053eb28345665726,0xc6a72aa24ccf3c1a6cc689968588e3bba53e62d998fc78fb053eb28345665726,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0383,0x25f6b9dc5913f1e51be1947b1dfe93600cd1c0db548d4c57c227692f4b1e9656,0x25f6b9dc5913f1e51be1947b1dfe93600cd1c0db548d4c57c227692f4b1e9656,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0384,0x1dbfe7d0d83dc2a7634c78c5d6ffa11219b1bd7738dce9c110a581624375c859,0x1dbfe7d0d83dc2a7634c78c5d6ffa11219b1bd7738dce9c110a581624375c859,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0385,0x5bb089e7ad235fa03c751b9a63965b31e69287515c6bc1822428b71bf1e95437,0x5bb089e7ad235fa03c751b9a63965b31e69287515c6bc1822428b71bf1e95437,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0386,0xebdbe73cbd8ae076aa14bb356eaca7af57cb068251023fa130fed0b554947b2e,0xebdbe73cbd8ae076aa14bb356eaca7af57cb068251023fa130fed0b554947b2e,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0387,0xbbfc054238956ec2417fb07c763be61a0b80f0dffe0ece293095c00de88454fc,0xbbfc054238956ec2417fb07c763be61a0b80f0dffe0ece293095c00de88454fc,True,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
