session_id,ts,energy_kwh
run_20260217_220238-0204,2026-02-17T21:56:44.431127Z,0.0
run_20260217_220238-0204,2026-02-17T22:01:44.431127Z,2.06
run_20260217_220238-0204,2026-02-17T22:06:44.431127Z,4.146
run_20260217_220238-0204,2026-02-17T22:11:44.431127Z,6.191
run_20260217_220238-0204,2026-02-17T22:16:44.431127Z,8.132
run_20260217_220238-0205,2026-02-17T20:50:46.804052Z,0.0
run_20260217_220238-0205,2026-02-17T20:55:46.804052Z,1.041
run_20260217_220238-0205,2026-02-17T21:00:46.804052Z,1.789
run_20260217_220238-0205,2026-02-17T21:05:46.804052Z,2.57
run_20260217_220238-0205,2026-02-17T21:10:46.804052Z,3.595
run_20260217_220238-0205,2026-02-17T21:15:46.804052Z,4.465
run_20260217_220238-0205,2026-02-17T21:20:46.804052Z,5.471
run_20260217_220238-0205,2026-02-17T21:25:46.804052Z,6.41
run_20260217_220238-0205,2026-02-17T21:30:46.804052Z,7.545
run_20260217_220238-0206,2026-02-17T09:57:01.225707Z,0.0
run_20260217_220238-0206,2026-02-17T10:02:01.225707Z,0.634
run_20260217_220238-0206,2026-02-17T10:07:01.225707Z,1.292
run_20260217_220238-0206,2026-02-17T10:12:01.225707Z,1.83
run_20260217_220238-0206,2026-02-17T10:17:01.225707Z,2.471
run_20260217_220238-0206,2026-02-17T10:22:01.225707Z,3.111
run_20260217_220238-0206,2026-02-17T10:27:01.225707Z,3.702
run_20260217_220238-0207,2026-02-17T03:31:25.539159Z,0.0
run_20260217_220238-0207,2026-02-17T03:36:25.539159Z,0.618
run_20260217_220238-0207,2026-02-17T03:41:25.539159Z,1.17
run_20260217_220238-0207,2026-02-17T03:46:25.539159Z,1.747
run_20260217_220238-0207,2026-02-17T03:51:25.539159Z,2.269
run_20260217_220238-0208,2026-02-17T16:06:58.627872Z,0.0
run_20260217_220238-0208,2026-02-17T16:11:58.627872Z,1.835
run_20260217_220238-0208,2026-02-17T16:16:58.627872Z,3.84
run_20260217_220238-0208,2026-02-17T16:21:58.627872Z,5.399
run_20260217_220238-0208,2026-02-17T16:26:58.627872Z,7.209
run_20260217_220238-0209,2026-02-17T19:48:37.827910Z,0.0
run_20260217_220238-0209,2026-02-17T19:53:37.827910Z,0.808
run_20260217_220238-0209,2026-02-17T19:58:37.827910Z,1.685
run_20260217_220238-0209,2026-02-17T20:03:37.827910Z,2.637
run_20260217_220238-0209,2026-02-17T20:08:37.827910Z,3.577
run_20260217_220238-0209,2026-02-17T20:13:37.827910Z,4.506
run_20260217_220238-0209,2026-02-17T20:18:37.827910Z,5.378
run_20260217_220238-0209,2026-02-17T20:23:37.827910Z,6.443
run_20260217_220238-0209,2026-02-17T20:28:37.827910Z,7.42
run_20260217_220238-0209,2026-02-17T20:33:37.827910Z,8.347
run_20260217_220238-0209,2026-02-17T20:38:37.827910Z,9.324
run_20260217_220238-0209,2026-02-17T20:43:37.827910Z,10.127
run_20260217_220238-0209,2026-02-17T20:48:37.827910Z,11.125
run_20260217_220238-0210,2026-02-17T09:54:59.339810Z,0.0
run_20260217_220238-0210,2026-02-17T09:59:59.339810Z,0.64
run_20260217_220238-0210,2026-02-17T10:04:59.339810Z,1.239
run_20260217_220238-0210,2026-02-17T10:09:59.339810Z,1.773
run_20260217_220238-0210,2026-02-17T10:14:59.339810Z,2.286
run_20260217_220238-0211,2026-02-17T04:04:43.626288Z,0.0
run_20260217_220238-0211,2026-02-17T04:09:43.626288Z,0.664
run_20260217_220238-0211,2026-02-17T04:14:43.626288Z,1.282
run_20260217_220238-0211,2026-02-17T04:19:43.626288Z,1.921
run_20260217_220238-0211,2026-02-17T04:24:43.626288Z,2.589
run_20260217_220238-0211,2026-02-17T04:29:43.626288Z,3.215
run_20260217_220238-0211,2026-02-17T04:34:43.626288Z,3.761
run_20260217_220238-0211,2026-02-17T04:39:43.626288Z,4.45
run_20260217_220238-0211,2026-02-17T04:44:43.626288Z,5.067
run_20260217_220238-0212,2026-02-17T02:11:02.515749Z,0.0
run_20260217_220238-0212,2026-02-17T02:16:02.515749Z,0.868
run_20260217_220238-0212,2026-02-17T02:21:02.515749Z,1.802
run_20260217_220238-0212,2026-02-17T02:26:02.515749Z,2.623
run_20260217_220238-0212,2026-02-17T02:31:02.515749Z,3.456
run_20260217_220238-0212,2026-02-17T02:36:02.515749Z,4.308
run_20260217_220238-0212,2026-02-17T02:41:02.515749Z,5.138
run_20260217_220238-0212,2026-02-17T02:46:02.515749Z,6.132
run_20260217_220238-0212,2026-02-17T02:51:02.515749Z,6.979
run_20260217_220238-0213,2026-02-17T20:41:22.808120Z,0.0
run_20260217_220238-0213,2026-02-17T20:46:22.808120Z,2.001
run_20260217_220238-0213,2026-02-17T20:51:22.808120Z,3.686
run_20260217_220238-0213,2026-02-17T20:56:22.808120Z,5.294
run_20260217_220238-0213,2026-02-17T21:01:22.808120Z,6.886
run_20260217_220238-0213,2026-02-17T21:06:22.808120Z,8.873
run_20260217_220238-0213,2026-02-17T21:11:22.808120Z,10.175
run_20260217_220238-0214,2026-02-17T10:54:53.661559Z,0.0
run_20260217_220238-0214,2026-02-17T10:59:53.661559Z,1.009
run_20260217_220238-0214,2026-02-17T11:04:53.661559Z,1.869
run_20260217_220238-0214,2026-02-17T11:09:53.661559Z,2.742
run_20260217_220238-0214,2026-02-17T11:14:53.661559Z,3.696
run_20260217_220238-0214,2026-02-17T11:19:53.661559Z,4.585
run_20260217_220238-0214,2026-02-17T11:24:53.661559Z,5.561
run_20260217_220238-0214,2026-02-17T11:29:53.661559Z,6.603
run_20260217_220238-0214,2026-02-17T11:34:53.661559Z,7.423
run_20260217_220238-0214,2026-02-17T11:39:53.661559Z,8.604
run_20260217_220238-0214,2026-02-17T11:44:53.661559Z,9.623
run_20260217_220238-0214,2026-02-17T11:49:53.661559Z,10.386
run_20260217_220238-0214,2026-02-17T11:54:53.661559Z,11.273
run_20260217_220238-0215,2026-02-17T21:34:48.393257Z,0.0
run_20260217_220238-0215,2026-02-17T21:39:48.393257Z,0.758
run_20260217_220238-0215,2026-02-17T21:44:48.393257Z,1.641
run_20260217_220238-0215,2026-02-17T21:49:48.393257Z,2.545
run_20260217_220238-0215,2026-02-17T21:54:48.393257Z,3.306
run_20260217_220238-0215,2026-02-17T21:59:48.393257Z,4.336
run_20260217_220238-0215,2026-02-17T22:04:48.393257Z,5.214
run_20260217_220238-0216,2026-02-17T03:50:31.197401Z,0.0
run_20260217_220238-0216,2026-02-17T03:55:31.197401Z,0.604
run_20260217_220238-0216,2026-02-17T04:00:31.197401Z,1.257
run_20260217_220238-0216,2026-02-17T04:05:31.197401Z,1.853
run_20260217_220238-0216,2026-02-17T04:10:31.197401Z,2.396
run_20260217_220238-0216,2026-02-17T04:15:31.197401Z,2.918
run_20260217_220238-0216,2026-02-17T04:20:31.197401Z,3.467
run_20260217_220238-0217,2026-02-17T10:27:24.399542Z,0.0
run_20260217_220238-0217,2026-02-17T10:32:24.399542Z,0.657
run_20260217_220238-0217,2026-02-17T10:37:24.399542Z,1.163
run_20260217_220238-0217,2026-02-17T10:42:24.399542Z,1.837
run_20260217_220238-0217,2026-02-17T10:47:24.399542Z,2.423
run_20260217_220238-0217,2026-02-17T10:52:24.399542Z,3.03
run_20260217_220238-0217,2026-02-17T10:57:24.399542Z,3.645
run_20260217_220238-0217,2026-02-17T11:02:24.399542Z,4.322
run_20260217_220238-0217,2026-02-17T11:07:24.399542Z,4.95
run_20260217_220238-0217,2026-02-17T11:12:24.399542Z,5.618
run_20260217_220238-0217,2026-02-17T11:17:24.399542Z,6.226
run_20260217_220238-0217,2026-02-17T11:22:24.399542Z,6.786
run_20260217_220238-0217,2026-02-17T11:27:24.399542Z,7.458
run_20260217_220238-0217,2026-02-17T11:32:24.399542Z,8.077
run_20260217_220238-0217,2026-02-17T11:37:24.399542Z,8.625
run_20260217_220238-0217,2026-02-17T11:42:24.399542Z,9.273
run_20260217_220238-0218,2026-02-17T20:26:17.681560Z,0.0
run_20260217_220238-0218,2026-02-17T20:31:17.681560Z,0.697
run_20260217_220238-0218,2026-02-17T20:36:17.681560Z,1.365
run_20260217_220238-0218,2026-02-17T20:41:17.681560Z,1.867
run_20260217_220238-0218,2026-02-17T20:46:17.681560Z,2.523
run_20260217_220238-0218,2026-02-17T20:51:17.681560Z,3.109
run_20260217_220238-0218,2026-02-17T20:56:17.681560Z,3.765
run_20260217_220238-0219,2026-02-17T16:14:27.083142Z,0.0
run_20260217_220238-0219,2026-02-17T16:19:27.083142Z,1.768
run_20260217_220238-0219,2026-02-17T16:24:27.083142Z,3.909
run_20260217_220238-0219,2026-02-17T16:29:27.083142Z,5.64
run_20260217_220238-0219,2026-02-17T16:34:27.083142Z,7.73
run_20260217_220238-0219,2026-02-17T16:39:27.083142Z,9.499
run_20260217_220238-0219,2026-02-17T16:44:27.083142Z,11.553
run_20260217_220238-0220,2026-02-17T09:15:15.543588Z,0.0
run_20260217_220238-0220,2026-02-17T09:20:15.543588Z,0.74
run_20260217_220238-0220,2026-02-17T09:25:15.543588Z,1.285
run_20260217_220238-0220,2026-02-17T09:30:15.543588Z,1.79
run_20260217_220238-0220,2026-02-17T09:35:15.543588Z,2.319
run_20260217_220238-0220,2026-02-17T09:40:15.543588Z,2.987
run_20260217_220238-0220,2026-02-17T09:45:15.543588Z,3.576
run_20260217_220238-0220,2026-02-17T09:50:15.543588Z,4.212
run_20260217_220238-0220,2026-02-17T09:55:15.543588Z,4.906
run_20260217_220238-0221,2026-02-17T00:07:13.937521Z,0.0
run_20260217_220238-0221,2026-02-17T00:12:13.937521Z,0.601
run_20260217_220238-0221,2026-02-17T00:17:13.937521Z,1.223
run_20260217_220238-0221,2026-02-17T00:22:13.937521Z,1.871
run_20260217_220238-0221,2026-02-17T00:27:13.937521Z,2.5
run_20260217_220238-0221,2026-02-17T00:32:13.937521Z,3.023
run_20260217_220238-0221,2026-02-17T00:37:13.937521Z,3.605
run_20260217_220238-0221,2026-02-17T00:42:13.937521Z,4.184
run_20260217_220238-0221,2026-02-17T00:47:13.937521Z,4.73
run_20260217_220238-0221,2026-02-17T00:52:13.937521Z,5.331
run_20260217_220238-0221,2026-02-17T00:57:13.937521Z,5.98
run_20260217_220238-0221,2026-02-17T01:02:13.937521Z,6.606
run_20260217_220238-0221,2026-02-17T01:07:13.937521Z,7.17
run_20260217_220238-0221,2026-02-17T01:12:13.937521Z,7.847
run_20260217_220238-0221,2026-02-17T01:17:13.937521Z,8.556
run_20260217_220238-0221,2026-02-17T01:22:13.937521Z,9.13
run_20260217_220238-0222,2026-02-17T02:42:13.136285Z,0.0
run_20260217_220238-0222,2026-02-17T02:47:13.136285Z,0.596
run_20260217_220238-0222,2026-02-17T02:52:13.136285Z,1.241
run_20260217_220238-0222,2026-02-17T02:57:13.136285Z,1.883
run_20260217_220238-0222,2026-02-17T03:02:13.136285Z,2.502
run_20260217_220238-0222,2026-02-17T03:07:13.136285Z,3.104
run_20260217_220238-0222,2026-02-17T03:12:13.136285Z,3.706
run_20260217_220238-0222,2026-02-17T03:17:13.136285Z,4.233
run_20260217_220238-0222,2026-02-17T03:22:13.136285Z,4.897
run_20260217_220238-0222,2026-02-17T03:27:13.136285Z,5.619
run_20260217_220238-0222,2026-02-17T03:32:13.136285Z,6.195
run_20260217_220238-0222,2026-02-17T03:37:13.136285Z,6.737
run_20260217_220238-0222,2026-02-17T03:42:13.136285Z,7.339
run_20260217_220238-0223,2026-02-17T04:05:31.077138Z,0.0
run_20260217_220238-0223,2026-02-17T04:10:31.077138Z,1.84
run_20260217_220238-0223,2026-02-17T04:15:31.077138Z,3.543
run_20260217_220238-0223,2026-02-17T04:20:31.077138Z,5.063
run_20260217_220238-0223,2026-02-17T04:25:31.077138Z,6.995
run_20260217_220238-0223,2026-02-17T04:30:31.077138Z,8.864
run_20260217_220238-0223,2026-02-17T04:35:31.077138Z,10.705
run_20260217_220238-0223,2026-02-17T04:40:31.077138Z,12.533
run_20260217_220238-0223,2026-02-17T04:45:31.077138Z,14.452
run_20260217_220238-0223,2026-02-17T04:50:31.077138Z,16.076
run_20260217_220238-0223,2026-02-17T04:55:31.077138Z,18.231
run_20260217_220238-0223,2026-02-17T05:00:31.077138Z,20.103
run_20260217_220238-0223,2026-02-17T05:05:31.077138Z,21.998
run_20260217_220238-0223,2026-02-17T05:10:31.077138Z,24.304
run_20260217_220238-0223,2026-02-17T05:15:31.077138Z,25.956
run_20260217_220238-0223,2026-02-17T05:20:31.077138Z,27.51
run_20260217_220238-0224,2026-02-17T13:37:53.663930Z,0.0
run_20260217_220238-0224,2026-02-17T13:42:53.663930Z,2.287
run_20260217_220238-0224,2026-02-17T13:47:53.663930Z,4.202
run_20260217_220238-0224,2026-02-17T13:52:53.663930Z,5.967
run_20260217_220238-0224,2026-02-17T13:57:53.663930Z,7.901
run_20260217_220238-0224,2026-02-17T14:02:53.663930Z,9.808
run_20260217_220238-0224,2026-02-17T14:07:53.663930Z,11.746
run_20260217_220238-0225,2026-02-17T11:01:13.162709Z,0.0
run_20260217_220238-0225,2026-02-17T11:06:13.162709Z,1.048
run_20260217_220238-0225,2026-02-17T11:11:13.162709Z,1.967
run_20260217_220238-0225,2026-02-17T11:16:13.162709Z,2.913
run_20260217_220238-0225,2026-02-17T11:21:13.162709Z,3.672
run_20260217_220238-0225,2026-02-17T11:26:13.162709Z,4.512
run_20260217_220238-0225,2026-02-17T11:31:13.162709Z,5.478
run_20260217_220238-0225,2026-02-17T11:36:13.162709Z,6.466
run_20260217_220238-0225,2026-02-17T11:41:13.162709Z,7.314
run_20260217_220238-0226,2026-02-17T12:27:19.626460Z,0.0
run_20260217_220238-0226,2026-02-17T12:32:19.626460Z,0.622
run_20260217_220238-0226,2026-02-17T12:37:19.626460Z,1.245
run_20260217_220238-0226,2026-02-17T12:42:19.626460Z,1.927
run_20260217_220238-0226,2026-02-17T12:47:19.626460Z,2.595
run_20260217_220238-0227,2026-02-17T14:26:38.821089Z,0.0
run_20260217_220238-0227,2026-02-17T14:31:38.821089Z,1.803
run_20260217_220238-0227,2026-02-17T14:36:38.821089Z,3.612
run_20260217_220238-0227,2026-02-17T14:41:38.821089Z,5.707
run_20260217_220238-0227,2026-02-17T14:46:38.821089Z,7.406
run_20260217_220238-0227,2026-02-17T14:51:38.821089Z,9.354
run_20260217_220238-0227,2026-02-17T14:56:38.821089Z,11.101
run_20260217_220238-0227,2026-02-17T15:01:38.821089Z,13.014
run_20260217_220238-0227,2026-02-17T15:06:38.821089Z,15.037
run_20260217_220238-0227,2026-02-17T15:11:38.821089Z,16.925
run_20260217_220238-0227,2026-02-17T15:16:38.821089Z,18.729
run_20260217_220238-0227,2026-02-17T15:21:38.821089Z,20.91
run_20260217_220238-0227,2026-02-17T15:26:38.821089Z,22.647
run_20260217_220238-0228,2026-02-17T21:55:34.888257Z,0.0
run_20260217_220238-0228,2026-02-17T22:00:34.888257Z,1.792
run_20260217_220238-0228,2026-02-17T22:05:34.888257Z,3.361
run_20260217_220238-0228,2026-02-17T22:10:34.888257Z,5.353
run_20260217_220238-0228,2026-02-17T22:15:34.888257Z,7.196
run_20260217_220238-0228,2026-02-17T22:20:34.888257Z,9.093
run_20260217_220238-0228,2026-02-17T22:25:34.888257Z,10.757
run_20260217_220238-0228,2026-02-17T22:30:34.888257Z,12.736
run_20260217_220238-0228,2026-02-17T22:35:34.888257Z,14.842
run_20260217_220238-0229,2026-02-17T18:19:40.529517Z,0.0
run_20260217_220238-0229,2026-02-17T18:24:40.529517Z,0.58
run_20260217_220238-0229,2026-02-17T18:29:40.529517Z,1.087
run_20260217_220238-0229,2026-02-17T18:34:40.529517Z,1.76
run_20260217_220238-0229,2026-02-17T18:39:40.529517Z,2.436
run_20260217_220238-0229,2026-02-17T18:44:40.529517Z,3.053
run_20260217_220238-0229,2026-02-17T18:49:40.529517Z,3.575
run_20260217_220238-0229,2026-02-17T18:54:40.529517Z,4.167
run_20260217_220238-0229,2026-02-17T18:59:40.529517Z,4.801
run_20260217_220238-0230,2026-02-17T01:12:21.087866Z,0.0
run_20260217_220238-0230,2026-02-17T01:17:21.087866Z,0.596
run_20260217_220238-0230,2026-02-17T01:22:21.087866Z,1.208
run_20260217_220238-0230,2026-02-17T01:27:21.087866Z,1.778
run_20260217_220238-0230,2026-02-17T01:32:21.087866Z,2.22
run_20260217_220238-0230,2026-02-17T01:37:21.087866Z,2.903
run_20260217_220238-0230,2026-02-17T01:42:21.087866Z,3.313
run_20260217_220238-0231,2026-02-17T09:42:07.882639Z,0.0
run_20260217_220238-0231,2026-02-17T09:47:07.882639Z,2.082
run_20260217_220238-0231,2026-02-17T09:52:07.882639Z,3.974
run_20260217_220238-0231,2026-02-17T09:57:07.882639Z,5.772
run_20260217_220238-0231,2026-02-17T10:02:07.882639Z,7.465
run_20260217_220238-0231,2026-02-17T10:07:07.882639Z,9.417
run_20260217_220238-0231,2026-02-17T10:12:07.882639Z,11.183
run_20260217_220238-0231,2026-02-17T10:17:07.882639Z,13.147
run_20260217_220238-0231,2026-02-17T10:22:07.882639Z,14.621
run_20260217_220238-0232,2026-02-17T11:26:30.642297Z,0.0
run_20260217_220238-0232,2026-02-17T11:31:30.642297Z,0.632
run_20260217_220238-0232,2026-02-17T11:36:30.642297Z,1.203
run_20260217_220238-0232,2026-02-17T11:41:30.642297Z,1.82
run_20260217_220238-0232,2026-02-17T11:46:30.642297Z,2.334
run_20260217_220238-0232,2026-02-17T11:51:30.642297Z,2.881
run_20260217_220238-0232,2026-02-17T11:56:30.642297Z,3.608
run_20260217_220238-0232,2026-02-17T12:01:30.642297Z,4.157
run_20260217_220238-0232,2026-02-17T12:06:30.642297Z,4.731
run_20260217_220238-0232,2026-02-17T12:11:30.642297Z,5.321
run_20260217_220238-0232,2026-02-17T12:16:30.642297Z,5.904
run_20260217_220238-0232,2026-02-17T12:21:30.642297Z,6.577
run_20260217_220238-0232,2026-02-17T12:26:30.642297Z,7.142
run_20260217_220238-0233,2026-02-17T10:15:17.192081Z,0.0
run_20260217_220238-0233,2026-02-17T10:20:17.192081Z,0.651
run_20260217_220238-0233,2026-02-17T10:25:17.192081Z,1.28
run_20260217_220238-0233,2026-02-17T10:30:17.192081Z,1.934
run_20260217_220238-0233,2026-02-17T10:35:17.192081Z,2.467
run_20260217_220238-0233,2026-02-17T10:40:17.192081Z,3.006
run_20260217_220238-0233,2026-02-17T10:45:17.192081Z,3.556
run_20260217_220238-0233,2026-02-17T10:50:17.192081Z,4.191
run_20260217_220238-0233,2026-02-17T10:55:17.192081Z,4.858
run_20260217_220238-0233,2026-02-17T11:00:17.192081Z,5.395
run_20260217_220238-0233,2026-02-17T11:05:17.192081Z,6.059
run_20260217_220238-0233,2026-02-17T11:10:17.192081Z,6.68
run_20260217_220238-0233,2026-02-17T11:15:17.192081Z,7.274
run_20260217_220238-0234,2026-02-17T16:42:36.052022Z,0.0
run_20260217_220238-0234,2026-02-17T16:47:36.052022Z,1.005
run_20260217_220238-0234,2026-02-17T16:52:36.052022Z,2.009
run_20260217_220238-0234,2026-02-17T16:57:36.052022Z,2.817
run_20260217_220238-0234,2026-02-17T17:02:36.052022Z,3.799
run_20260217_220238-0234,2026-02-17T17:07:36.052022Z,4.704
run_20260217_220238-0234,2026-02-17T17:12:36.052022Z,5.574
run_20260217_220238-0234,2026-02-17T17:17:36.052022Z,6.634
run_20260217_220238-0234,2026-02-17T17:22:36.052022Z,7.563
run_20260217_220238-0235,2026-02-17T08:29:24.064293Z,0.0
run_20260217_220238-0235,2026-02-17T08:34:24.064293Z,0.837
run_20260217_220238-0235,2026-02-17T08:39:24.064293Z,1.795
run_20260217_220238-0235,2026-02-17T08:44:24.064293Z,2.877
run_20260217_220238-0235,2026-02-17T08:49:24.064293Z,3.785
run_20260217_220238-0235,2026-02-17T08:54:24.064293Z,4.547
run_20260217_220238-0235,2026-02-17T08:59:24.064293Z,5.578
run_20260217_220238-0236,2026-02-17T22:24:30.693998Z,0.0
run_20260217_220238-0236,2026-02-17T22:29:30.693998Z,0.791
run_20260217_220238-0236,2026-02-17T22:34:30.693998Z,1.825
run_20260217_220238-0236,2026-02-17T22:39:30.693998Z,2.877
run_20260217_220238-0236,2026-02-17T22:44:30.693998Z,3.809
run_20260217_220238-0236,2026-02-17T22:49:30.693998Z,4.711
run_20260217_220238-0236,2026-02-17T22:54:30.693998Z,5.688
run_20260217_220238-0236,2026-02-17T22:59:30.693998Z,6.767
run_20260217_220238-0236,2026-02-17T23:04:30.693998Z,7.72
run_20260217_220238-0236,2026-02-17T23:09:30.693998Z,8.577
run_20260217_220238-0236,2026-02-17T23:14:30.693998Z,9.297
run_20260217_220238-0236,2026-02-17T23:19:30.693998Z,10.269
run_20260217_220238-0236,2026-02-17T23:24:30.693998Z,11.165
run_20260217_220238-0236,2026-02-17T23:29:30.693998Z,12.011
run_20260217_220238-0236,2026-02-17T23:34:30.693998Z,12.976
run_20260217_220238-0236,2026-02-17T23:39:30.693998Z,13.796
run_20260217_220238-0237,2026-02-17T07:38:06.535258Z,0.0
run_20260217_220238-0237,2026-02-17T07:43:06.535258Z,0.817
run_20260217_220238-0237,2026-02-17T07:48:06.535258Z,1.741
run_20260217_220238-0237,2026-02-17T07:53:06.535258Z,2.758
run_20260217_220238-0237,2026-02-17T07:58:06.535258Z,3.65
run_20260217_220238-0237,2026-02-17T08:03:06.535258Z,4.486
run_20260217_220238-0237,2026-02-17T08:08:06.535258Z,5.376
run_20260217_220238-0238,2026-02-17T07:27:03.313550Z,0.0
run_20260217_220238-0238,2026-02-17T07:32:03.313550Z,0.573
run_20260217_220238-0238,2026-02-17T07:37:03.313550Z,1.196
run_20260217_220238-0238,2026-02-17T07:42:03.313550Z,1.657
run_20260217_220238-0238,2026-02-17T07:47:03.313550Z,2.189
run_20260217_220238-0238,2026-02-17T07:52:03.313550Z,2.843
run_20260217_220238-0238,2026-02-17T07:57:03.313550Z,3.375
run_20260217_220238-0238,2026-02-17T08:02:03.313550Z,3.954
run_20260217_220238-0238,2026-02-17T08:07:03.313550Z,4.511
run_20260217_220238-0239,2026-02-17T03:13:55.974038Z,0.0
run_20260217_220238-0239,2026-02-17T03:18:55.974038Z,1.029
run_20260217_220238-0239,2026-02-17T03:23:55.974038Z,1.876
run_20260217_220238-0239,2026-02-17T03:28:55.974038Z,2.783
run_20260217_220238-0239,2026-02-17T03:33:55.974038Z,3.693
run_20260217_220238-0240,2026-02-17T01:21:04.370760Z,0.0
run_20260217_220238-0240,2026-02-17T01:26:04.370760Z,1.058
run_20260217_220238-0240,2026-02-17T01:31:04.370760Z,1.866
run_20260217_220238-0240,2026-02-17T01:36:04.370760Z,2.72
run_20260217_220238-0240,2026-02-17T01:41:04.370760Z,3.653
run_20260217_220238-0240,2026-02-17T01:46:04.370760Z,4.534
run_20260217_220238-0240,2026-02-17T01:51:04.370760Z,5.556
run_20260217_220238-0240,2026-02-17T01:56:04.370760Z,6.386
run_20260217_220238-0240,2026-02-17T02:01:04.370760Z,7.218
run_20260217_220238-0241,2026-02-17T08:05:12.488902Z,0.0
run_20260217_220238-0241,2026-02-17T08:10:12.488902Z,1.682
run_20260217_220238-0241,2026-02-17T08:15:12.488902Z,3.315
run_20260217_220238-0241,2026-02-17T08:20:12.488902Z,5.122
run_20260217_220238-0241,2026-02-17T08:25:12.488902Z,7.039
run_20260217_220238-0241,2026-02-17T08:30:12.488902Z,9.376
run_20260217_220238-0241,2026-02-17T08:35:12.488902Z,11.423
run_20260217_220238-0241,2026-02-17T08:40:12.488902Z,13.025
run_20260217_220238-0241,2026-02-17T08:45:12.488902Z,14.576
run_20260217_220238-0242,2026-02-17T01:07:50.974243Z,0.0
run_20260217_220238-0242,2026-02-17T01:12:50.974243Z,0.66
run_20260217_220238-0242,2026-02-17T01:17:50.974243Z,1.343
run_20260217_220238-0242,2026-02-17T01:22:50.974243Z,2.03
run_20260217_220238-0242,2026-02-17T01:27:50.974243Z,2.566
run_20260217_220238-0242,2026-02-17T01:32:50.974243Z,3.193
run_20260217_220238-0242,2026-02-17T01:37:50.974243Z,3.716
run_20260217_220238-0242,2026-02-17T01:42:50.974243Z,4.268
run_20260217_220238-0242,2026-02-17T01:47:50.974243Z,4.791
run_20260217_220238-0243,2026-02-17T12:02:46.987626Z,0.0
run_20260217_220238-0243,2026-02-17T12:07:46.987626Z,0.994
run_20260217_220238-0243,2026-02-17T12:12:46.987626Z,1.86
run_20260217_220238-0243,2026-02-17T12:17:46.987626Z,2.766
run_20260217_220238-0243,2026-02-17T12:22:46.987626Z,3.562
run_20260217_220238-0243,2026-02-17T12:27:46.987626Z,4.647
run_20260217_220238-0243,2026-02-17T12:32:46.987626Z,5.558
run_20260217_220238-0243,2026-02-17T12:37:46.987626Z,6.395
run_20260217_220238-0243,2026-02-17T12:42:46.987626Z,7.432
run_20260217_220238-0244,2026-02-17T05:08:44.894422Z,0.0
run_20260217_220238-0244,2026-02-17T05:13:44.894422Z,1.799
run_20260217_220238-0244,2026-02-17T05:18:44.894422Z,3.738
run_20260217_220238-0244,2026-02-17T05:23:44.894422Z,5.443
run_20260217_220238-0244,2026-02-17T05:28:44.894422Z,7.081
run_20260217_220238-0244,2026-02-17T05:33:44.894422Z,8.858
run_20260217_220238-0244,2026-02-17T05:38:44.894422Z,10.89
run_20260217_220238-0244,2026-02-17T05:43:44.894422Z,12.707
run_20260217_220238-0244,2026-02-17T05:48:44.894422Z,14.246
run_20260217_220238-0245,2026-02-17T19:35:22.893954Z,0.0
run_20260217_220238-0245,2026-02-17T19:40:22.893954Z,1.979
run_20260217_220238-0245,2026-02-17T19:45:22.893954Z,3.904
run_20260217_220238-0245,2026-02-17T19:50:22.893954Z,5.731
run_20260217_220238-0245,2026-02-17T19:55:22.893954Z,7.408
run_20260217_220238-0245,2026-02-17T20:00:22.893954Z,9.28
run_20260217_220238-0245,2026-02-17T20:05:22.893954Z,10.953
run_20260217_220238-0245,2026-02-17T20:10:22.893954Z,12.777
run_20260217_220238-0245,2026-02-17T20:15:22.893954Z,14.763
run_20260217_220238-0246,2026-02-17T03:11:23.612859Z,0.0
run_20260217_220238-0246,2026-02-17T03:16:23.612859Z,1.9
run_20260217_220238-0246,2026-02-17T03:21:23.612859Z,3.709
run_20260217_220238-0246,2026-02-17T03:26:23.612859Z,5.708
run_20260217_220238-0246,2026-02-17T03:31:23.612859Z,7.403
run_20260217_220238-0246,2026-02-17T03:36:23.612859Z,9.357
run_20260217_220238-0246,2026-02-17T03:41:23.612859Z,11.058
run_20260217_220238-0246,2026-02-17T03:46:23.612859Z,12.873
run_20260217_220238-0246,2026-02-17T03:51:23.612859Z,14.764
run_20260217_220238-0246,2026-02-17T03:56:23.612859Z,16.658
run_20260217_220238-0246,2026-02-17T04:01:23.612859Z,18.413
run_20260217_220238-0246,2026-02-17T04:06:23.612859Z,20.304
run_20260217_220238-0246,2026-02-17T04:11:23.612859Z,22.316
run_20260217_220238-0246,2026-02-17T04:16:23.612859Z,23.788
run_20260217_220238-0246,2026-02-17T04:21:23.612859Z,25.452
run_20260217_220238-0246,2026-02-17T04:26:23.612859Z,27.131
run_20260217_220238-0247,2026-02-17T22:02:37.889257Z,0.0
run_20260217_220238-0247,2026-02-17T22:07:37.889257Z,1.875
run_20260217_220238-0247,2026-02-17T22:12:37.889257Z,3.867
run_20260217_220238-0247,2026-02-17T22:17:37.889257Z,5.687
run_20260217_220238-0247,2026-02-17T22:22:37.889257Z,7.708
run_20260217_220238-0247,2026-02-17T22:27:37.889257Z,9.613
run_20260217_220238-0247,2026-02-17T22:32:37.889257Z,11.527
run_20260217_220238-0247,2026-02-17T22:37:37.889257Z,13.666
run_20260217_220238-0247,2026-02-17T22:42:37.889257Z,15.403
