session_id,ts,energy_kwh,import_kwh,export_kwh
db_report_20260605_v2-0029,2026-06-05T17:23:37.093289+00:00,2.543,5.07,2.526
db_report_20260605_v2-0029,2026-06-05T17:28:37.093289+00:00,3.149,5.676,2.526
db_report_20260605_v2-0029,2026-06-05T17:33:37.093289+00:00,3.691,6.217,2.526
db_report_20260605_v2-0030,2026-06-05T03:30:02.097071+00:00,0.0,0.0,0.0
db_report_20260605_v2-0030,2026-06-05T03:35:02.097071+00:00,1.594,1.594,0.0
db_report_20260605_v2-0030,2026-06-05T03:40:02.097071+00:00,3.357,3.357,0.0
db_report_20260605_v2-0030,2026-06-05T03:45:02.097071+00:00,5.214,5.214,0.0
db_report_20260605_v2-0030,2026-06-05T03:50:02.097071+00:00,7.174,7.174,0.0
db_report_20260605_v2-0030,2026-06-05T03:55:02.097071+00:00,8.966,8.966,0.0
db_report_20260605_v2-0030,2026-06-05T04:00:02.097071+00:00,10.817,10.817,0.0
db_report_20260605_v2-0030,2026-06-05T04:05:02.097071+00:00,12.508,12.508,0.0
db_report_20260605_v2-0030,2026-06-05T04:10:02.097071+00:00,14.578,14.578,0.0
db_report_20260605_v2-0030,2026-06-05T04:15:02.097071+00:00,16.321,16.321,0.0
db_report_20260605_v2-0030,2026-06-05T04:20:02.097071+00:00,18.216,18.216,0.0
db_report_20260605_v2-0030,2026-06-05T04:25:02.097071+00:00,19.956,19.956,0.0
db_report_20260605_v2-0030,2026-06-05T04:30:02.097071+00:00,21.809,21.809,0.0
db_report_20260605_v2-0031,2026-06-05T10:26:16.532667+00:00,0.0,0.0,0.0
db_report_20260605_v2-0031,2026-06-05T10:31:16.532667+00:00,0.644,0.644,0.0
db_report_20260605_v2-0031,2026-06-05T10:36:16.532667+00:00,1.294,1.294,0.0
db_report_20260605_v2-0031,2026-06-05T10:41:16.532667+00:00,1.95,1.95,0.0
db_report_20260605_v2-0031,2026-06-05T10:46:16.532667+00:00,2.568,2.568,0.0
db_report_20260605_v2-0032,2026-06-05T17:18:18.628409+00:00,0.0,0.0,0.0
db_report_20260605_v2-0032,2026-06-05T17:23:18.628409+00:00,0.767,0.767,0.0
db_report_20260605_v2-0032,2026-06-05T17:28:18.628409+00:00,1.712,1.712,0.0
db_report_20260605_v2-0032,2026-06-05T17:33:18.628409+00:00,2.842,2.842,0.0
db_report_20260605_v2-0032,2026-06-05T17:38:18.628409+00:00,3.832,3.832,0.0
db_report_20260605_v2-0032,2026-06-05T17:43:18.628409+00:00,4.754,4.754,0.0
db_report_20260605_v2-0032,2026-06-05T17:48:18.628409+00:00,5.705,5.705,0.0
db_report_20260605_v2-0032,2026-06-05T17:53:18.628409+00:00,6.647,6.647,0.0
db_report_20260605_v2-0032,2026-06-05T17:58:18.628409+00:00,7.556,7.556,0.0
db_report_20260605_v2-0032,2026-06-05T18:03:18.628409+00:00,8.541,8.541,0.0
db_report_20260605_v2-0032,2026-06-05T18:08:18.628409+00:00,9.471,9.471,0.0
db_report_20260605_v2-0032,2026-06-05T18:13:18.628409+00:00,10.455,10.455,0.0
db_report_20260605_v2-0032,2026-06-05T18:18:18.628409+00:00,11.264,11.264,0.0
db_report_20260605_v2-0033,2026-06-05T01:14:13.793280+00:00,0.0,0.0,0.0
db_report_20260605_v2-0033,2026-06-05T01:19:13.793280+00:00,1.462,1.462,0.0
db_report_20260605_v2-0033,2026-06-05T01:24:13.793280+00:00,3.004,3.004,0.0
db_report_20260605_v2-0033,2026-06-05T01:29:13.793280+00:00,1.233,3.004,1.771
db_report_20260605_v2-0033,2026-06-05T01:34:13.793280+00:00,-0.288,3.004,3.292
db_report_20260605_v2-0033,2026-06-05T01:39:13.793280+00:00,-2.203,3.004,5.207
db_report_20260605_v2-0033,2026-06-05T01:44:13.793280+00:00,-0.234,4.973,5.207
db_report_20260605_v2-0033,2026-06-05T01:49:13.793280+00:00,1.228,6.435,5.207
db_report_20260605_v2-0033,2026-06-05T01:54:13.793280+00:00,2.861,8.068,5.207
db_report_20260605_v2-0033,2026-06-05T01:59:13.793280+00:00,4.338,9.546,5.207
db_report_20260605_v2-0033,2026-06-05T02:04:13.793280+00:00,5.988,11.195,5.207
db_report_20260605_v2-0033,2026-06-05T02:09:13.793280+00:00,7.512,12.719,5.207
db_report_20260605_v2-0033,2026-06-05T02:14:13.793280+00:00,9.654,14.861,5.207
db_report_20260605_v2-0034,2026-06-05T21:32:15.727209+00:00,0.0,0.0,0.0
db_report_20260605_v2-0034,2026-06-05T21:37:15.727209+00:00,2.215,2.215,0.0
db_report_20260605_v2-0034,2026-06-05T21:42:15.727209+00:00,4.411,4.411,0.0
db_report_20260605_v2-0034,2026-06-05T21:47:15.727209+00:00,6.279,6.279,0.0
db_report_20260605_v2-0034,2026-06-05T21:52:15.727209+00:00,7.947,7.947,0.0
db_report_20260605_v2-0034,2026-06-05T21:57:15.727209+00:00,9.621,9.621,0.0
db_report_20260605_v2-0034,2026-06-05T22:02:15.727209+00:00,11.531,11.531,0.0
db_report_20260605_v2-0034,2026-06-05T22:07:15.727209+00:00,13.197,13.197,0.0
db_report_20260605_v2-0034,2026-06-05T22:12:15.727209+00:00,15.024,15.024,0.0
db_report_20260605_v2-0035,2026-06-05T08:43:45.446833+00:00,0.0,0.0,0.0
db_report_20260605_v2-0035,2026-06-05T08:48:45.446833+00:00,1.975,1.975,0.0
db_report_20260605_v2-0035,2026-06-05T08:53:45.446833+00:00,3.777,3.777,0.0
db_report_20260605_v2-0035,2026-06-05T08:58:45.446833+00:00,5.692,5.692,0.0
db_report_20260605_v2-0035,2026-06-05T09:03:45.446833+00:00,7.313,7.313,0.0
db_report_20260605_v2-0035,2026-06-05T09:08:45.446833+00:00,8.951,8.951,0.0
db_report_20260605_v2-0035,2026-06-05T09:13:45.446833+00:00,10.805,10.805,0.0
db_report_20260605_v2-0035,2026-06-05T09:18:45.446833+00:00,12.621,12.621,0.0
db_report_20260605_v2-0035,2026-06-05T09:23:45.446833+00:00,14.31,14.31,0.0
db_report_20260605_v2-0035,2026-06-05T09:28:45.446833+00:00,12.271,14.31,2.039
db_report_20260605_v2-0035,2026-06-05T09:33:45.446833+00:00,10.715,14.31,3.595
db_report_20260605_v2-0035,2026-06-05T09:38:45.446833+00:00,12.872,16.468,3.595
db_report_20260605_v2-0035,2026-06-05T09:43:45.446833+00:00,14.902,18.497,3.595
db_report_20260605_v2-0036,2026-06-05T15:54:35.332041+00:00,0.0,0.0,0.0
db_report_20260605_v2-0036,2026-06-05T15:59:35.332041+00:00,0.941,0.941,0.0
db_report_20260605_v2-0036,2026-06-05T16:04:35.332041+00:00,1.778,1.778,0.0
db_report_20260605_v2-0036,2026-06-05T16:09:35.332041+00:00,2.799,2.799,0.0
db_report_20260605_v2-0036,2026-06-05T16:14:35.332041+00:00,3.618,3.618,0.0
db_report_20260605_v2-0036,2026-06-05T16:19:35.332041+00:00,4.533,4.533,0.0
db_report_20260605_v2-0036,2026-06-05T16:24:35.332041+00:00,3.603,4.533,0.93
db_report_20260605_v2-0036,2026-06-05T16:29:35.332041+00:00,2.65,4.533,1.883
db_report_20260605_v2-0036,2026-06-05T16:34:35.332041+00:00,3.554,5.437,1.883
db_report_20260605_v2-0036,2026-06-05T16:39:35.332041+00:00,4.451,6.334,1.883
db_report_20260605_v2-0036,2026-06-05T16:44:35.332041+00:00,5.263,7.146,1.883
db_report_20260605_v2-0036,2026-06-05T16:49:35.332041+00:00,6.187,8.07,1.883
db_report_20260605_v2-0036,2026-06-05T16:54:35.332041+00:00,6.964,8.847,1.883
db_report_20260605_v2-0037,2026-06-05T21:45:00.190512+00:00,0.0,0.0,0.0
db_report_20260605_v2-0037,2026-06-05T21:50:00.190512+00:00,0.875,0.875,0.0
db_report_20260605_v2-0037,2026-06-05T21:55:00.190512+00:00,1.905,1.905,0.0
db_report_20260605_v2-0037,2026-06-05T22:00:00.190512+00:00,2.71,2.71,0.0
db_report_20260605_v2-0037,2026-06-05T22:05:00.190512+00:00,3.646,3.646,0.0
db_report_20260605_v2-0037,2026-06-05T22:10:00.190512+00:00,4.427,4.427,0.0
db_report_20260605_v2-0037,2026-06-05T22:15:00.190512+00:00,5.412,5.412,0.0
db_report_20260605_v2-0038,2026-06-05T17:56:58.722376+00:00,0.0,0.0,0.0
db_report_20260605_v2-0038,2026-06-05T18:01:58.722376+00:00,1.53,1.53,0.0
db_report_20260605_v2-0038,2026-06-05T18:06:58.722376+00:00,3.294,3.294,0.0
db_report_20260605_v2-0038,2026-06-05T18:11:58.722376+00:00,1.41,3.294,1.884
db_report_20260605_v2-0038,2026-06-05T18:16:58.722376+00:00,3.361,5.245,1.884
db_report_20260605_v2-0039,2026-06-05T09:39:37.280020+00:00,0.0,0.0,0.0
db_report_20260605_v2-0039,2026-06-05T09:44:37.280020+00:00,-0.57,0.0,0.57
db_report_20260605_v2-0039,2026-06-05T09:49:37.280020+00:00,-1.259,0.0,1.259
db_report_20260605_v2-0039,2026-06-05T09:54:37.280020+00:00,-0.646,0.613,1.259
db_report_20260605_v2-0039,2026-06-05T09:59:37.280020+00:00,-0.033,1.226,1.259
db_report_20260605_v2-0040,2026-06-05T08:40:28.061799+00:00,0.0,0.0,0.0
db_report_20260605_v2-0040,2026-06-05T08:45:28.061799+00:00,0.54,0.54,0.0
db_report_20260605_v2-0040,2026-06-05T08:50:28.061799+00:00,1.109,1.109,0.0
db_report_20260605_v2-0040,2026-06-05T08:55:28.061799+00:00,1.674,1.674,0.0
db_report_20260605_v2-0040,2026-06-05T09:00:28.061799+00:00,2.288,2.288,0.0
db_report_20260605_v2-0040,2026-06-05T09:05:28.061799+00:00,3.023,3.023,0.0
db_report_20260605_v2-0040,2026-06-05T09:10:28.061799+00:00,3.668,3.668,0.0
db_report_20260605_v2-0040,2026-06-05T09:15:28.061799+00:00,4.158,4.158,0.0
db_report_20260605_v2-0040,2026-06-05T09:20:28.061799+00:00,4.774,4.774,0.0
db_report_20260605_v2-0040,2026-06-05T09:25:28.061799+00:00,5.354,5.354,0.0
db_report_20260605_v2-0040,2026-06-05T09:30:28.061799+00:00,5.968,5.968,0.0
db_report_20260605_v2-0040,2026-06-05T09:35:28.061799+00:00,6.554,6.554,0.0
db_report_20260605_v2-0040,2026-06-05T09:40:28.061799+00:00,7.14,7.14,0.0
db_report_20260605_v2-0041,2026-06-05T00:07:45.474198+00:00,0.0,0.0,0.0
db_report_20260605_v2-0041,2026-06-05T00:12:45.474198+00:00,1.579,1.579,0.0
db_report_20260605_v2-0041,2026-06-05T00:17:45.474198+00:00,3.211,3.211,0.0
db_report_20260605_v2-0041,2026-06-05T00:22:45.474198+00:00,5.078,5.078,0.0
db_report_20260605_v2-0041,2026-06-05T00:27:45.474198+00:00,7.132,7.132,0.0
db_report_20260605_v2-0042,2026-06-05T00:13:21.299096+00:00,0.0,0.0,0.0
db_report_20260605_v2-0042,2026-06-05T00:18:21.299096+00:00,1.601,1.601,0.0
db_report_20260605_v2-0042,2026-06-05T00:23:21.299096+00:00,3.243,3.243,0.0
db_report_20260605_v2-0042,2026-06-05T00:28:21.299096+00:00,5.195,5.195,0.0
db_report_20260605_v2-0042,2026-06-05T00:33:21.299096+00:00,6.988,6.988,0.0
db_report_20260605_v2-0042,2026-06-05T00:38:21.299096+00:00,8.886,8.886,0.0
db_report_20260605_v2-0042,2026-06-05T00:43:21.299096+00:00,10.981,10.981,0.0
db_report_20260605_v2-0042,2026-06-05T00:48:21.299096+00:00,12.877,12.877,0.0
db_report_20260605_v2-0042,2026-06-05T00:53:21.299096+00:00,14.805,14.805,0.0
db_report_20260605_v2-0043,2026-06-05T12:42:19.561814+00:00,0.0,0.0,0.0
db_report_20260605_v2-0043,2026-06-05T12:47:19.561814+00:00,0.639,0.639,0.0
db_report_20260605_v2-0043,2026-06-05T12:52:19.561814+00:00,0.021,0.639,0.619
db_report_20260605_v2-0043,2026-06-05T12:57:19.561814+00:00,-0.57,0.639,1.209
db_report_20260605_v2-0043,2026-06-05T13:02:19.561814+00:00,0.136,1.345,1.209
db_report_20260605_v2-0044,2026-06-05T21:13:43.327467+00:00,0.0,0.0,0.0
db_report_20260605_v2-0044,2026-06-05T21:18:43.327467+00:00,1.933,1.933,0.0
db_report_20260605_v2-0044,2026-06-05T21:23:43.327467+00:00,0.052,1.933,1.881
db_report_20260605_v2-0044,2026-06-05T21:28:43.327467+00:00,-1.674,1.933,3.607
db_report_20260605_v2-0044,2026-06-05T21:33:43.327467+00:00,0.445,4.051,3.607
db_report_20260605_v2-0044,2026-06-05T21:38:43.327467+00:00,2.141,5.747,3.607
db_report_20260605_v2-0044,2026-06-05T21:43:43.327467+00:00,3.91,7.517,3.607
db_report_20260605_v2-0045,2026-06-05T01:21:32.772800+00:00,0.0,0.0,0.0
db_report_20260605_v2-0045,2026-06-05T01:26:32.772800+00:00,1.879,1.879,0.0
db_report_20260605_v2-0045,2026-06-05T01:31:32.772800+00:00,3.738,3.738,0.0
db_report_20260605_v2-0045,2026-06-05T01:36:32.772800+00:00,5.424,5.424,0.0
db_report_20260605_v2-0045,2026-06-05T01:41:32.772800+00:00,7.324,7.324,0.0
db_report_20260605_v2-0045,2026-06-05T01:46:32.772800+00:00,9.157,9.157,0.0
db_report_20260605_v2-0045,2026-06-05T01:51:32.772800+00:00,11.071,11.071,0.0
db_report_20260605_v2-0045,2026-06-05T01:56:32.772800+00:00,13.243,13.243,0.0
db_report_20260605_v2-0045,2026-06-05T02:01:32.772800+00:00,14.994,14.994,0.0
db_report_20260605_v2-0045,2026-06-05T02:06:32.772800+00:00,16.426,16.426,0.0
db_report_20260605_v2-0045,2026-06-05T02:11:32.772800+00:00,18.055,18.055,0.0
db_report_20260605_v2-0045,2026-06-05T02:16:32.772800+00:00,20.162,20.162,0.0
db_report_20260605_v2-0045,2026-06-05T02:21:32.772800+00:00,21.995,21.995,0.0
db_report_20260605_v2-0045,2026-06-05T02:26:32.772800+00:00,23.822,23.822,0.0
db_report_20260605_v2-0045,2026-06-05T02:31:32.772800+00:00,25.707,25.707,0.0
db_report_20260605_v2-0045,2026-06-05T02:36:32.772800+00:00,27.548,27.548,0.0
db_report_20260605_v2-0046,2026-06-05T13:31:19.537117+00:00,0.0,0.0,0.0
db_report_20260605_v2-0046,2026-06-05T13:36:19.537117+00:00,0.532,0.532,0.0
db_report_20260605_v2-0046,2026-06-05T13:41:19.537117+00:00,1.088,1.088,0.0
db_report_20260605_v2-0046,2026-06-05T13:46:19.537117+00:00,1.717,1.717,0.0
db_report_20260605_v2-0046,2026-06-05T13:51:19.537117+00:00,2.345,2.345,0.0
db_report_20260605_v2-0046,2026-06-05T13:56:19.537117+00:00,2.967,2.967,0.0
db_report_20260605_v2-0046,2026-06-05T14:01:19.537117+00:00,3.507,3.507,0.0
db_report_20260605_v2-0046,2026-06-05T14:06:19.537117+00:00,4.144,4.144,0.0
db_report_20260605_v2-0046,2026-06-05T14:11:19.537117+00:00,4.712,4.712,0.0
db_report_20260605_v2-0046,2026-06-05T14:16:19.537117+00:00,5.261,5.261,0.0
db_report_20260605_v2-0046,2026-06-05T14:21:19.537117+00:00,5.862,5.862,0.0
db_report_20260605_v2-0046,2026-06-05T14:26:19.537117+00:00,6.445,6.445,0.0
db_report_20260605_v2-0046,2026-06-05T14:31:19.537117+00:00,7.084,7.084,0.0
db_report_20260605_v2-0047,2026-06-05T04:11:06.289638+00:00,0.0,0.0,0.0
db_report_20260605_v2-0047,2026-06-05T04:16:06.289638+00:00,1.907,1.907,0.0
db_report_20260605_v2-0047,2026-06-05T04:21:06.289638+00:00,3.681,3.681,0.0
db_report_20260605_v2-0047,2026-06-05T04:26:06.289638+00:00,5.528,5.528,0.0
db_report_20260605_v2-0047,2026-06-05T04:31:06.289638+00:00,7.108,7.108,0.0
db_report_20260605_v2-0048,2026-06-05T17:34:26.341013+00:00,0.0,0.0,0.0
db_report_20260605_v2-0048,2026-06-05T17:39:26.341013+00:00,-0.902,0.0,0.902
db_report_20260605_v2-0048,2026-06-05T17:44:26.341013+00:00,-1.804,0.0,1.804
db_report_20260605_v2-0048,2026-06-05T17:49:26.341013+00:00,-2.676,0.0,2.676
db_report_20260605_v2-0048,2026-06-05T17:54:26.341013+00:00,-3.717,0.0,3.717
db_report_20260605_v2-0048,2026-06-05T17:59:26.341013+00:00,-4.612,0.0,4.612
db_report_20260605_v2-0048,2026-06-05T18:04:26.341013+00:00,-5.532,0.0,5.532
db_report_20260605_v2-0049,2026-06-05T00:10:08.983156+00:00,0.0,0.0,0.0
db_report_20260605_v2-0049,2026-06-05T00:15:08.983156+00:00,0.97,0.97,0.0
db_report_20260605_v2-0049,2026-06-05T00:20:08.983156+00:00,1.855,1.855,0.0
db_report_20260605_v2-0049,2026-06-05T00:25:08.983156+00:00,2.73,2.73,0.0
db_report_20260605_v2-0049,2026-06-05T00:30:08.983156+00:00,3.716,3.716,0.0
db_report_20260605_v2-0050,2026-06-05T18:08:01.649715+00:00,0.0,0.0,0.0
db_report_20260605_v2-0050,2026-06-05T18:13:01.649715+00:00,-0.58,0.0,0.58
db_report_20260605_v2-0050,2026-06-05T18:18:01.649715+00:00,-1.243,0.0,1.243
db_report_20260605_v2-0050,2026-06-05T18:23:01.649715+00:00,-1.809,0.0,1.809
db_report_20260605_v2-0050,2026-06-05T18:28:01.649715+00:00,-2.496,0.0,2.496
db_report_20260605_v2-0050,2026-06-05T18:33:01.649715+00:00,-3.013,0.0,3.013
db_report_20260605_v2-0050,2026-06-05T18:38:01.649715+00:00,-3.596,0.0,3.596
db_report_20260605_v2-0050,2026-06-05T18:43:01.649715+00:00,-4.301,0.0,4.301
db_report_20260605_v2-0050,2026-06-05T18:48:01.649715+00:00,-4.78,0.0,4.78
db_report_20260605_v2-0050,2026-06-05T18:53:01.649715+00:00,-5.451,0.0,5.451
db_report_20260605_v2-0050,2026-06-05T18:58:01.649715+00:00,-5.94,0.0,5.94
db_report_20260605_v2-0050,2026-06-05T19:03:01.649715+00:00,-6.535,0.0,6.535
db_report_20260605_v2-0050,2026-06-05T19:08:01.649715+00:00,-7.125,0.0,7.125
db_report_20260605_v2-0050,2026-06-05T19:13:01.649715+00:00,-7.774,0.0,7.774
db_report_20260605_v2-0050,2026-06-05T19:18:01.649715+00:00,-8.185,0.0,8.185
db_report_20260605_v2-0050,2026-06-05T19:23:01.649715+00:00,-8.67,0.0,8.67
db_report_20260605_v2-0051,2026-06-05T15:42:01.291438+00:00,0.0,0.0,0.0
db_report_20260605_v2-0051,2026-06-05T15:47:01.291438+00:00,-2.171,0.0,2.171
db_report_20260605_v2-0051,2026-06-05T15:52:01.291438+00:00,-3.853,0.0,3.853
db_report_20260605_v2-0051,2026-06-05T15:57:01.291438+00:00,-5.821,0.0,5.821
db_report_20260605_v2-0051,2026-06-05T16:02:01.291438+00:00,-7.638,0.0,7.638
db_report_20260605_v2-0051,2026-06-05T16:07:01.291438+00:00,-9.203,0.0,9.203
db_report_20260605_v2-0051,2026-06-05T16:12:01.291438+00:00,-11.279,0.0,11.279
db_report_20260605_v2-0051,2026-06-05T16:17:01.291438+00:00,-12.976,0.0,12.976
db_report_20260605_v2-0051,2026-06-05T16:22:01.291438+00:00,-14.895,0.0,14.895
db_report_20260605_v2-0051,2026-06-05T16:27:01.291438+00:00,-16.328,0.0,16.328
db_report_20260605_v2-0051,2026-06-05T16:32:01.291438+00:00,-18.23,0.0,18.23
db_report_20260605_v2-0051,2026-06-05T16:37:01.291438+00:00,-19.662,0.0,19.662
db_report_20260605_v2-0051,2026-06-05T16:42:01.291438+00:00,-21.867,0.0,21.867
db_report_20260605_v2-0051,2026-06-05T16:47:01.291438+00:00,-23.77,0.0,23.77
db_report_20260605_v2-0051,2026-06-05T16:52:01.291438+00:00,-25.346,0.0,25.346
db_report_20260605_v2-0051,2026-06-05T16:57:01.291438+00:00,-27.453,0.0,27.453
db_report_20260605_v2-0052,2026-06-05T03:00:09.951682+00:00,0.0,0.0,0.0
db_report_20260605_v2-0052,2026-06-05T03:05:09.951682+00:00,0.727,0.727,0.0
db_report_20260605_v2-0052,2026-06-05T03:10:09.951682+00:00,1.234,1.234,0.0
db_report_20260605_v2-0052,2026-06-05T03:15:09.951682+00:00,1.86,1.86,0.0
db_report_20260605_v2-0052,2026-06-05T03:20:09.951682+00:00,2.386,2.386,0.0
db_report_20260605_v2-0052,2026-06-05T03:25:09.951682+00:00,3.033,3.033,0.0
db_report_20260605_v2-0052,2026-06-05T03:30:09.951682+00:00,3.671,3.671,0.0
db_report_20260605_v2-0052,2026-06-05T03:35:09.951682+00:00,4.327,4.327,0.0
db_report_20260605_v2-0052,2026-06-05T03:40:09.951682+00:00,4.98,4.98,0.0
db_report_20260605_v2-0052,2026-06-05T03:45:09.951682+00:00,5.57,5.57,0.0
db_report_20260605_v2-0052,2026-06-05T03:50:09.951682+00:00,6.139,6.139,0.0
db_report_20260605_v2-0052,2026-06-05T03:55:09.951682+00:00,6.658,6.658,0.0
db_report_20260605_v2-0052,2026-06-05T04:00:09.951682+00:00,7.328,7.328,0.0
db_report_20260605_v2-0053,2026-06-05T03:02:46.107297+00:00,0.0,0.0,0.0
db_report_20260605_v2-0053,2026-06-05T03:07:46.107297+00:00,-1.546,0.0,1.546
db_report_20260605_v2-0053,2026-06-05T03:12:46.107297+00:00,-3.375,0.0,3.375
db_report_20260605_v2-0053,2026-06-05T03:17:46.107297+00:00,-1.737,1.638,3.375
db_report_20260605_v2-0053,2026-06-05T03:22:46.107297+00:00,0.308,3.683,3.375
db_report_20260605_v2-0054,2026-06-05T22:52:46.380306+00:00,0.0,0.0,0.0
db_report_20260605_v2-0054,2026-06-05T22:57:46.380306+00:00,-0.992,0.0,0.992
db_report_20260605_v2-0054,2026-06-05T23:02:46.380306+00:00,-1.846,0.0,1.846
db_report_20260605_v2-0054,2026-06-05T23:07:46.380306+00:00,-2.792,0.0,2.792
db_report_20260605_v2-0054,2026-06-05T23:12:46.380306+00:00,-3.591,0.0,3.591
db_report_20260605_v2-0055,2026-06-05T09:06:37.024158+00:00,0.0,0.0,0.0
db_report_20260605_v2-0055,2026-06-05T09:11:37.024158+00:00,0.989,0.989,0.0
db_report_20260605_v2-0055,2026-06-05T09:16:37.024158+00:00,1.97,1.97,0.0
db_report_20260605_v2-0055,2026-06-05T09:21:37.024158+00:00,2.966,2.966,0.0
db_report_20260605_v2-0055,2026-06-05T09:26:37.024158+00:00,3.881,3.881,0.0
db_report_20260605_v2-0055,2026-06-05T09:31:37.024158+00:00,4.868,4.868,0.0
db_report_20260605_v2-0055,2026-06-05T09:36:37.024158+00:00,5.95,5.95,0.0
db_report_20260605_v2-0056,2026-06-05T01:17:51.641142+00:00,0.0,0.0,0.0
db_report_20260605_v2-0056,2026-06-05T01:22:51.641142+00:00,0.926,0.926,0.0
db_report_20260605_v2-0056,2026-06-05T01:27:51.641142+00:00,1.781,1.781,0.0
db_report_20260605_v2-0056,2026-06-05T01:32:51.641142+00:00,2.73,2.73,0.0
db_report_20260605_v2-0056,2026-06-05T01:37:51.641142+00:00,3.681,3.681,0.0
db_report_20260605_v2-0056,2026-06-05T01:42:51.641142+00:00,4.547,4.547,0.0
db_report_20260605_v2-0056,2026-06-05T01:47:51.641142+00:00,5.385,5.385,0.0
db_report_20260605_v2-0056,2026-06-05T01:52:51.641142+00:00,6.371,6.371,0.0
db_report_20260605_v2-0056,2026-06-05T01:57:51.641142+00:00,7.298,7.298,0.0
db_report_20260605_v2-0056,2026-06-05T02:02:51.641142+00:00,8.333,8.333,0.0
db_report_20260605_v2-0056,2026-06-05T02:07:51.641142+00:00,8.994,8.994,0.0
db_report_20260605_v2-0056,2026-06-05T02:12:51.641142+00:00,9.78,9.78,0.0
db_report_20260605_v2-0056,2026-06-05T02:17:51.641142+00:00,10.626,10.626,0.0
db_report_20260605_v2-0056,2026-06-05T02:22:51.641142+00:00,11.785,11.785,0.0
db_report_20260605_v2-0056,2026-06-05T02:27:51.641142+00:00,12.662,12.662,0.0
db_report_20260605_v2-0056,2026-06-05T02:32:51.641142+00:00,13.517,13.517,0.0
db_report_20260605_v2-0057,2026-06-05T02:07:42.695199+00:00,0.0,0.0,0.0
db_report_20260605_v2-0057,2026-06-05T02:12:42.695199+00:00,0.937,0.937,0.0
db_report_20260605_v2-0057,2026-06-05T02:17:42.695199+00:00,2.018,2.018,0.0
db_report_20260605_v2-0057,2026-06-05T02:22:42.695199+00:00,2.946,2.946,0.0
db_report_20260605_v2-0057,2026-06-05T02:27:42.695199+00:00,3.921,3.921,0.0
db_report_20260605_v2-0057,2026-06-05T02:32:42.695199+00:00,4.837,4.837,0.0
db_report_20260605_v2-0057,2026-06-05T02:37:42.695199+00:00,5.907,5.907,0.0
db_report_20260605_v2-0057,2026-06-05T02:42:42.695199+00:00,6.839,6.839,0.0
db_report_20260605_v2-0057,2026-06-05T02:47:42.695199+00:00,7.618,7.618,0.0
db_report_20260605_v2-0057,2026-06-05T02:52:42.695199+00:00,8.562,8.562,0.0
db_report_20260605_v2-0057,2026-06-05T02:57:42.695199+00:00,9.51,9.51,0.0
db_report_20260605_v2-0057,2026-06-05T03:02:42.695199+00:00,10.409,10.409,0.0
db_report_20260605_v2-0057,2026-06-05T03:07:42.695199+00:00,11.307,11.307,0.0
db_report_20260605_v2-0058,2026-06-05T21:49:12.476336+00:00,0.0,0.0,0.0
db_report_20260605_v2-0058,2026-06-05T21:54:12.476336+00:00,0.939,0.939,0.0
db_report_20260605_v2-0058,2026-06-05T21:59:12.476336+00:00,1.899,1.899,0.0
db_report_20260605_v2-0058,2026-06-05T22:04:12.476336+00:00,2.579,2.579,0.0
db_report_20260605_v2-0058,2026-06-05T22:09:12.476336+00:00,3.435,3.435,0.0
db_report_20260605_v2-0058,2026-06-05T22:14:12.476336+00:00,4.153,4.153,0.0
db_report_20260605_v2-0058,2026-06-05T22:19:12.476336+00:00,5.031,5.031,0.0
db_report_20260605_v2-0058,2026-06-05T22:24:12.476336+00:00,5.981,5.981,0.0
db_report_20260605_v2-0058,2026-06-05T22:29:12.476336+00:00,6.836,6.836,0.0
db_report_20260605_v2-0059,2026-06-05T04:40:54.308665+00:00,0.0,0.0,0.0
db_report_20260605_v2-0059,2026-06-05T04:45:54.308665+00:00,0.706,0.706,0.0
db_report_20260605_v2-0059,2026-06-05T04:50:54.308665+00:00,1.284,1.284,0.0
db_report_20260605_v2-0059,2026-06-05T04:55:54.308665+00:00,1.813,1.813,0.0
db_report_20260605_v2-0059,2026-06-05T05:00:54.308665+00:00,2.493,2.493,0.0
db_report_20260605_v2-0059,2026-06-05T05:05:54.308665+00:00,3.167,3.167,0.0
db_report_20260605_v2-0059,2026-06-05T05:10:54.308665+00:00,3.773,3.773,0.0
db_report_20260605_v2-0059,2026-06-05T05:15:54.308665+00:00,3.259,3.773,0.514
db_report_20260605_v2-0059,2026-06-05T05:20:54.308665+00:00,2.634,3.773,1.139
db_report_20260605_v2-0059,2026-06-05T05:25:54.308665+00:00,3.197,4.336,1.139
db_report_20260605_v2-0059,2026-06-05T05:30:54.308665+00:00,3.727,4.866,1.139
db_report_20260605_v2-0059,2026-06-05T05:35:54.308665+00:00,4.389,5.528,1.139
db_report_20260605_v2-0059,2026-06-05T05:40:54.308665+00:00,4.861,6.0,1.139
db_report_20260605_v2-0060,2026-06-05T02:45:42.109373+00:00,0.0,0.0,0.0
db_report_20260605_v2-0060,2026-06-05T02:50:42.109373+00:00,0.923,0.923,0.0
db_report_20260605_v2-0060,2026-06-05T02:55:42.109373+00:00,1.872,1.872,0.0
db_report_20260605_v2-0060,2026-06-05T03:00:42.109373+00:00,2.878,2.878,0.0
db_report_20260605_v2-0060,2026-06-05T03:05:42.109373+00:00,3.615,3.615,0.0
